"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Massa","Grabois","Bullrich","Rodriguez Larreta","Milei","Capitanich","Espinoza","Zdero","Polini","Martinez","Rodriguez","Resistencia","Otra localidad"
"Siempre",0.227,0.257,0.199,0.192,0.23,0.238,0.319,0.279,0.163,0.21,0.247,0.246,0.299,0.252,0.214,0.307,0.051,0.257,0.087,0.165,0.213,0.27,0.2
"Casi siempre",0.284,0.267,0.301,0.196,0.276,0.427,0.361,0.234,0.324,0.34,0.303,0.27,0.388,0.278,0.307,0.304,0.767,0.289,0.25,0.282,0.264,0.277,0.289
"Casi nunca",0.305,0.282,0.326,0.367,0.3,0.245,0.215,0.26,0.362,0.316,0.283,0.382,0.242,0.298,0.305,0.272,0.159,0.335,0.272,0.33,0.344,0.253,0.337
"Nunca, pero esta es una excepción",0.184,0.194,0.174,0.245,0.194,0.09,0.105,0.227,0.151,0.134,0.167,0.102,0.071,0.172,0.174,0.117,0.023,0.119,0.391,0.223,0.179,0.2,0.174
