"var","categoria","Sergio Massa a presidente, Agustín Rossi a vicepresidente por Unión por la Patria","Juan Grabois a presidente, Paula Abal Medina a vicepresidenta por Unión por la Patria","Patricia Bullrich a presidenta, Luis Petri a vicepresidente por Juntos por el Cambio","Horacio Rodríguez Larreta a presidente, Gerardo Morales a vicepresidente por Juntos por el Cambio","Javier Milei a presidente, Victoria Villarruel a vicepresidenta por la Libertad Avanza","A los candidatos a presidente, vicepresidente del Frente de Izquierda","Otro","En blanco","No sabe"
"P05","Mucho",0.484,0.428,0.362,0.437,0.395,0.201,0.273,0.04,0.177
"P05","Bastante",0.272,0.223,0.323,0.326,0.229,0.323,0.254,0.111,0.145
"P05","Poco",0.124,0.162,0.205,0.17,0.182,0.079,0.119,0.494,0.256
"P05","Nada",0.102,0.184,0.083,0.052,0.176,0.397,0.217,0.355,0.243
"P05","No sabe",0.018,0.003,0.027,0.015,0.018,0,0.137,0,0.179
"P06","Siempre",0.267,0.272,0.275,0.288,0.235,0.13,0.374,0.039,0.21
"P06","Casi siempre",0.357,0.38,0.376,0.377,0.227,0.086,0.187,0.352,0.073
"P06","Casi nunca",0.269,0.258,0.276,0.268,0.316,0.376,0.202,0.304,0.309
"P06","Nunca, pero esta es una excepción",0.107,0.09,0.073,0.067,0.222,0.408,0.237,0.305,0.408
"P07","Tiene Decidido que va a ir a votar",0.829,0.784,0.805,0.843,0.778,0.38,0.823,0.522,0.702
"P07","Tiene dudas sobre si va a ir a  votar",0.117,0.132,0.136,0.134,0.129,0.125,0.059,0.217,0.125
"P07","Tiene Decidido que no va a ir a votar",0.054,0.084,0.059,0.023,0.093,0.495,0.118,0.261,0.173
"P09","Unión por la Patria",0.578,0.404,0.104,0.122,0.062,0.025,0.066,0.166,0.101
"P09","Juntos por el Cambio",0.165,0.237,0.732,0.66,0.172,0.081,0.097,0,0.052
"P09","De los Liberales libertarios",0.09,0.16,0.116,0.108,0.591,0,0.048,0,0.041
"P09","De la Izquierda",0.021,0.043,0.001,0.012,0.039,0.386,0.029,0,0.047
"P09","Hacemos por nuestro país",0.002,0,0,0.016,0,0,0.047,0.034,0.006
"P09","Otro",0.046,0.077,0.014,0.039,0.055,0,0.115,0,0.136
"P09","En blanco",0.03,0.034,0.01,0.011,0.018,0.508,0.084,0.645,0.039
"P09","No sabe",0.068,0.045,0.023,0.032,0.063,0,0.514,0.155,0.578
"P12","Sergio Massa a presidente, Agustín Rossi a vicepresidente, Adán Bahl a gobernador y Claudia Monjo a vicegobernadora a  por Unión por la Patria",0.972,0,0,0,0,0,0,0,0
"P12","Juan Grabois a presidente, Paula Abal Medina a vicepresidenta, Adán Bahl a gobernador y Claudia Monjo a vicegobernadora por Unión por la Patria",0,0.958,0,0,0,0,0,0,0
"P12","Patricia Bullrich a presidenta, Luis Petri a vicepresidente, Rogelio Frigerio a gobernador y Alicia Aluani a vicegobernadora por Juntos por el Cambio",0,0,0.906,0,0,0,0,0,0
"P12","Horacio Rodríguez Larreta a presidente, Gerardo Morales a vicepresidente, Rogelio Frigerio a gobernador y Alicia Aluani a vicegobernadora por Juntos por el Cambio",0,0,0,0.91,0,0,0,0,0
"P12","Pedro Galimberti a gobernador y Ana D´Angelo a vicegobernadora por Juntos por el Cambio",0.028,0.042,0.094,0.09,0.043,0,0,0,0
"P12","Javier Milei a presidente, Victoria Villarruel a vicepresidenta, Arturo Etchevere a gobernador y Mayda Spizzi a vicegobernadora por la Libertad Avanza",0,0,0,0,0.957,0,0,0,0
"P12","A los candidatos a presidente, vicepresidente, gobernador y vicegobernador  del Frente de Izquierda",0,0,0,0,0,1,0,0,0
"P12","Otro",0,0,0,0,0,0,1,0,0
"P12","En blanco",0,0,0,0,0,0,0,1,0
"P12","No sabe",0,0,0,0,0,0,0,0,1
"P15","Totalmente seguro",0.693,0.508,0.644,0.611,0.721,0.41,0.397,0.146,0.222
"P15","Bastante seguro",0.189,0.167,0.141,0.235,0.088,0.084,0.038,0,0.045
"P15","Algo seguro",0.069,0.142,0.125,0.077,0.106,0.076,0.199,0,0.121
"P15","Para nada seguro",0.049,0.183,0.09,0.077,0.085,0.43,0.366,0.854,0.612
"P16","La votaría",0.816,0.457,0.138,0.113,0.185,0,0.152,0.07,0.117
"P16","Puede que la vote",0.096,0.209,0.062,0.122,0.091,0.228,0.164,0,0.107
"P16","Nunca la votaría",0.048,0.276,0.739,0.722,0.66,0.518,0.289,0.507,0.353
"P16","No sabe",0.04,0.058,0.061,0.043,0.064,0.254,0.395,0.423,0.423
"P17","La votaría",0.341,0.437,0.036,0.04,0.075,0.039,0.076,0.059,0.038
"P17","Puede que la vote",0.228,0.229,0.039,0.057,0.055,0.209,0.184,0.271,0.154
"P17","Nunca la votaría",0.304,0.238,0.866,0.865,0.796,0.734,0.444,0.384,0.445
"P17","No sabe",0.127,0.096,0.059,0.038,0.074,0.018,0.296,0.286,0.363
"P18","La votaría",0.082,0.131,0.641,0.193,0.125,0,0.086,0.086,0.037
"P18","Puede que la vote",0.095,0.14,0.117,0.433,0.273,0.138,0.17,0.014,0.186
"P18","Nunca la votaría",0.776,0.643,0.211,0.33,0.506,0.839,0.523,0.786,0.449
"P18","No sabe",0.047,0.086,0.031,0.044,0.096,0.023,0.221,0.114,0.328
"P19","La votaría",0.056,0.14,0.327,0.649,0.108,0,0.067,0,0.019
"P19","Puede que la vote",0.096,0.123,0.37,0.214,0.175,0.034,0.071,0.035,0.191
"P19","Nunca la votaría",0.806,0.563,0.259,0.101,0.65,0.943,0.584,0.823,0.396
"P19","No sabe",0.042,0.174,0.044,0.036,0.067,0.023,0.278,0.142,0.394
"P20","La votaría",0.055,0.09,0.16,0.185,0.696,0.062,0.09,0,0.056
"P20","Puede que la vote",0.06,0.062,0.25,0.139,0.095,0.04,0.131,0.201,0.217
"P20","Nunca la votaría",0.848,0.737,0.519,0.626,0.163,0.875,0.578,0.421,0.395
"P20","No sabe",0.037,0.111,0.071,0.05,0.046,0.023,0.201,0.378,0.332
