"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Espinoza","Finocchiaro","Costieri","González Seligra","González Catan/Virrey del Pino","Rafael Castillo/Laferrere/Isidro Casanova"," San Justo/Ramos Mejía/Lomas del Mirador/Villa Luzuriaga Manzanares","La Tablada/Ciudad Evita/Aldo Bonzi/Villa Madero/Villa Celina/Tapiales"
"Fernando Espinoza a intendente por Unión por la Patria",0.249,0.239,0.257,0.191,0.254,0.272,0.312,0.246,0.25,0.252,0.523,0.095,0.031,0.095,0.224,0.262,0.218,0.291
"Patricia Cubria a intendente por Unión por la Patria",0.096,0.098,0.094,0.068,0.11,0.129,0.062,0.089,0.097,0.113,0.151,0.05,0.107,0.207,0.087,0.102,0.114,0.07
"María Laura Ramírez a intendente por Unión por la Patria",0.013,0.011,0.014,0.019,0.003,0.012,0.028,0.016,0.008,0.016,0.01,0.013,0.029,0.024,0.027,0.012,0.009,0.006
"Eduardo “Lalo” Creus por Juntos por el Cambio",0.169,0.189,0.151,0.16,0.143,0.18,0.245,0.192,0.147,0.169,0.053,0.378,0.269,0.054,0.15,0.171,0.187,0.157
"Josefina Mendoza por Juntos por el Cambio",0.045,0.042,0.048,0.027,0.058,0.041,0.047,0.044,0.046,0.045,0.03,0.09,0.012,0.091,0.059,0.03,0.06,0.036
"Héctor “Toty” Flores a intendente por Juntos por el Cambio",0.071,0.072,0.07,0.061,0.045,0.121,0.091,0.064,0.065,0.106,0.027,0.153,0.182,0.027,0.064,0.051,0.108,0.06
"Adrián ""El Dipy"" Martínez a intendente por la Libertad Avanza",0.13,0.161,0.102,0.149,0.157,0.091,0.073,0.118,0.146,0.117,0.083,0.12,0.229,0.168,0.167,0.128,0.112,0.126
"Alberto Samid a intendente por Principios y Valores",0.014,0.017,0.012,0.016,0.01,0.02,0.015,0.011,0.012,0.03,0.017,0.004,0.032,0,0.011,0.018,0.011,0.017
"Alguno de los candidatos a intendente de la Izquierda",0.039,0.038,0.04,0.038,0.058,0.014,0.022,0.04,0.037,0.043,0.023,0.007,0.004,0.305,0.022,0.043,0.038,0.048
"No sabe",0.174,0.133,0.212,0.271,0.162,0.12,0.105,0.18,0.192,0.109,0.083,0.09,0.105,0.029,0.189,0.183,0.143,0.189
