"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Massa","Grabois","Bullrich","Rodriguez Larreta","Milei","Cornejo","Petri","De Marchi","Parisi","Carmona","Guillén"
"Tiene Decidido que va a ir a votar",0.861,0.852,0.87,0.867,0.862,0.877,0.828,0.826,0.845,0.932,0.899,0.885,0.917,0.894,0.867,0.9,0.834,0.903,0.936,0.97,1
"Tiene dudas sobre si va a ir a  votar",0.093,0.101,0.086,0.069,0.106,0.101,0.097,0.115,0.101,0.052,0.074,0.078,0.068,0.058,0.1,0.079,0.108,0.087,0.048,0.03,0
"Tiene Decidido que no va a ir a votar",0.046,0.047,0.044,0.064,0.032,0.022,0.075,0.059,0.054,0.016,0.027,0.037,0.015,0.048,0.033,0.021,0.058,0.01,0.016,0,0
