"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","652","652A","653","654","655","655A","opciones"
"Muy buena",0.039,0.044,0.035,0.063,0.03,0.029,0.044,0.05,0.018,0.067,0.037,0.027,0.02,0.054,0.069,0.052,6
"Buena",0.056,0.039,0.073,0.055,0.052,0.038,0.098,0.053,0.056,0.062,0.045,0.066,0.023,0.046,0.037,0.086,6
"Ni buena ni mala",0.394,0.396,0.392,0.369,0.398,0.417,0.391,0.38,0.428,0.345,0.346,0.367,0.427,0.418,0.459,0.429,6
"Mala",0.089,0.093,0.085,0.074,0.086,0.112,0.091,0.11,0.075,0.078,0.106,0.085,0.091,0.112,0.05,0.083,6
"Muy mala",0.112,0.123,0.101,0.171,0.124,0.067,0.039,0.099,0.122,0.114,0.152,0.111,0.12,0.106,0.062,0.1,6
"No sabe",0.31,0.305,0.314,0.268,0.31,0.337,0.337,0.308,0.301,0.334,0.314,0.344,0.319,0.264,0.323,0.25,6
"Positiva",0.095,0.083,0.108,0.118,0.082,0.067,0.142,0.103,0.074,0.129,0.082,0.093,0.043,0.1,0.106,0.138,4
"Neutra",0.394,0.396,0.392,0.369,0.398,0.417,0.391,0.38,0.428,0.345,0.346,0.367,0.427,0.418,0.459,0.429,4
"Negativa",0.201,0.216,0.186,0.245,0.21,0.179,0.13,0.209,0.197,0.192,0.258,0.196,0.211,0.218,0.112,0.183,4
"No sabe",0.31,0.305,0.314,0.268,0.31,0.337,0.337,0.308,0.301,0.334,0.314,0.344,0.319,0.264,0.323,0.25,4
