"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Figueroa","Koopmam","Rioseco","Eguía","Massa","Milei","Neuquén","Otra localidad"
"Rolo Figueroa","Positiva",0.463,0.485,0.438,0.475,0.438,0.477,0.502,0.455,0.495,0.429,0.605,0.427,0.387,0.268,0.537,0.413,0.449,0.476
"Rolo Figueroa","Neutra",0.316,0.279,0.357,0.245,0.335,0.343,0.322,0.278,0.292,0.381,0.24,0.316,0.414,0.469,0.289,0.344,0.305,0.326
"Rolo Figueroa","Negativa",0.206,0.211,0.202,0.28,0.205,0.173,0.149,0.224,0.212,0.183,0.153,0.233,0.18,0.252,0.162,0.228,0.223,0.192
"Rolo Figueroa","No sabe",0.015,0.025,0.003,0,0.022,0.007,0.027,0.043,0.001,0.007,0.002,0.024,0.019,0.011,0.012,0.015,0.023,0.006
"Victoria Villarruel","Positiva",0.524,0.525,0.523,0.717,0.414,0.543,0.532,0.51,0.541,0.515,0.503,0.514,0.464,0.754,0.186,0.769,0.465,0.577
"Victoria Villarruel","Neutra",0.138,0.135,0.143,0.085,0.198,0.092,0.114,0.195,0.135,0.093,0.158,0.148,0.084,0.093,0.145,0.13,0.191,0.092
"Victoria Villarruel","Negativa",0.327,0.327,0.326,0.198,0.374,0.354,0.338,0.281,0.313,0.385,0.327,0.328,0.452,0.15,0.65,0.098,0.33,0.323
"Victoria Villarruel","No sabe",0.011,0.013,0.008,0,0.014,0.011,0.016,0.014,0.011,0.007,0.012,0.01,0,0.003,0.019,0.003,0.014,0.008
"Patricia Bullrich","Positiva",0.49,0.485,0.495,0.622,0.415,0.507,0.49,0.438,0.553,0.456,0.493,0.486,0.318,0.781,0.12,0.756,0.461,0.516
"Patricia Bullrich","Neutra",0.115,0.125,0.104,0.127,0.102,0.118,0.134,0.174,0.08,0.106,0.088,0.123,0.176,0.067,0.097,0.127,0.111,0.118
"Patricia Bullrich","Negativa",0.387,0.38,0.396,0.251,0.469,0.375,0.363,0.363,0.367,0.436,0.41,0.391,0.501,0.152,0.771,0.117,0.414,0.363
"Patricia Bullrich","No sabe",0.008,0.01,0.005,0,0.014,0,0.013,0.025,0,0.002,0.009,0,0.005,0,0.012,0,0.014,0.003
"Juan Schiaretti","Positiva",0.34,0.38,0.296,0.447,0.306,0.291,0.373,0.382,0.343,0.3,0.314,0.437,0.273,0.479,0.21,0.434,0.326,0.354
"Juan Schiaretti","Neutra",0.358,0.344,0.373,0.329,0.389,0.373,0.27,0.316,0.383,0.363,0.412,0.322,0.228,0.304,0.288,0.406,0.387,0.331
"Juan Schiaretti","Negativa",0.269,0.253,0.287,0.224,0.273,0.3,0.274,0.246,0.247,0.318,0.237,0.21,0.455,0.213,0.444,0.146,0.263,0.274
"Juan Schiaretti","No sabe",0.033,0.023,0.044,0,0.032,0.036,0.083,0.056,0.027,0.019,0.037,0.031,0.044,0.004,0.058,0.014,0.024,0.041
"Javier Milei","Positiva",0.462,0.516,0.402,0.575,0.387,0.481,0.49,0.437,0.488,0.452,0.452,0.4,0.437,0.626,0.14,0.708,0.429,0.492
"Javier Milei","Neutra",0.101,0.088,0.116,0.066,0.11,0.122,0.097,0.137,0.086,0.09,0.113,0.099,0.06,0.02,0.115,0.087,0.126,0.08
"Javier Milei","Negativa",0.428,0.38,0.481,0.359,0.495,0.383,0.393,0.399,0.422,0.458,0.425,0.501,0.482,0.354,0.726,0.204,0.434,0.42
"Javier Milei","No sabe",0.009,0.016,0.001,0,0.008,0.014,0.02,0.027,0.004,0,0.01,0,0.021,0,0.019,0.001,0.011,0.008
"Karina Milei","Positiva",0.376,0.353,0.403,0.541,0.31,0.356,0.357,0.38,0.423,0.314,0.337,0.428,0.355,0.612,0.111,0.566,0.329,0.419
"Karina Milei","Neutra",0.234,0.236,0.231,0.197,0.237,0.245,0.265,0.252,0.218,0.236,0.263,0.166,0.183,0.244,0.168,0.282,0.251,0.218
"Karina Milei","Negativa",0.369,0.387,0.349,0.251,0.432,0.374,0.348,0.339,0.345,0.427,0.378,0.389,0.46,0.138,0.701,0.135,0.394,0.347
"Karina Milei","No sabe",0.021,0.024,0.017,0.011,0.021,0.025,0.03,0.029,0.014,0.023,0.022,0.017,0.002,0.006,0.02,0.017,0.026,0.016
"Mariano Gaido","Positiva",0.312,0.336,0.286,0.309,0.297,0.282,0.424,0.377,0.322,0.244,0.317,0.532,0.293,0.16,0.41,0.251,0.393,0.239
"Mariano Gaido","Neutra",0.328,0.285,0.374,0.346,0.329,0.332,0.281,0.248,0.343,0.377,0.358,0.226,0.375,0.289,0.356,0.303,0.265,0.384
"Mariano Gaido","Negativa",0.308,0.314,0.302,0.311,0.322,0.313,0.25,0.309,0.291,0.33,0.278,0.204,0.28,0.547,0.19,0.388,0.321,0.297
"Mariano Gaido","No sabe",0.052,0.065,0.038,0.034,0.052,0.073,0.045,0.066,0.044,0.049,0.047,0.038,0.052,0.004,0.044,0.058,0.021,0.08
"Guillermo Francos","Positiva",0.31,0.32,0.3,0.469,0.21,0.288,0.422,0.371,0.303,0.266,0.278,0.349,0.154,0.609,0.108,0.448,0.309,0.311
"Guillermo Francos","Neutra",0.31,0.287,0.335,0.23,0.357,0.344,0.224,0.268,0.33,0.322,0.37,0.283,0.281,0.242,0.237,0.368,0.305,0.314
"Guillermo Francos","Negativa",0.31,0.321,0.298,0.231,0.375,0.28,0.278,0.272,0.3,0.357,0.296,0.315,0.482,0.146,0.564,0.136,0.342,0.282
"Guillermo Francos","No sabe",0.07,0.072,0.067,0.07,0.058,0.088,0.076,0.089,0.067,0.055,0.056,0.053,0.083,0.003,0.091,0.048,0.044,0.093
"Ramon Rioseco","Positiva",0.318,0.336,0.297,0.361,0.263,0.319,0.427,0.334,0.311,0.31,0.324,0.302,0.565,0.168,0.485,0.217,0.262,0.367
"Ramon Rioseco","Neutra",0.278,0.23,0.332,0.179,0.322,0.314,0.233,0.279,0.292,0.261,0.307,0.311,0.234,0.199,0.301,0.266,0.308,0.252
"Ramon Rioseco","Negativa",0.367,0.387,0.345,0.435,0.374,0.337,0.283,0.343,0.361,0.397,0.341,0.365,0.181,0.611,0.186,0.477,0.409,0.33
"Ramon Rioseco","No sabe",0.037,0.047,0.026,0.025,0.041,0.03,0.057,0.044,0.036,0.032,0.028,0.022,0.02,0.022,0.028,0.04,0.021,0.051
"Toto Caputo","Positiva",0.324,0.34,0.307,0.396,0.254,0.371,0.358,0.426,0.287,0.28,0.297,0.367,0.219,0.592,0.107,0.479,0.33,0.32
"Toto Caputo","Neutra",0.244,0.22,0.271,0.241,0.28,0.186,0.228,0.188,0.287,0.24,0.271,0.201,0.198,0.222,0.146,0.312,0.243,0.244
"Toto Caputo","Negativa",0.394,0.381,0.407,0.28,0.446,0.411,0.379,0.352,0.373,0.457,0.394,0.4,0.579,0.183,0.723,0.161,0.404,0.384
"Toto Caputo","No sabe",0.038,0.059,0.015,0.083,0.02,0.032,0.035,0.034,0.053,0.023,0.038,0.032,0.004,0.003,0.024,0.048,0.023,0.052
"Marcos Koopman","Positiva",0.226,0.237,0.214,0.223,0.195,0.226,0.336,0.352,0.18,0.173,0.174,0.548,0.169,0.064,0.288,0.19,0.234,0.219
"Marcos Koopman","Neutra",0.408,0.39,0.428,0.395,0.454,0.359,0.364,0.354,0.453,0.396,0.428,0.315,0.431,0.398,0.377,0.428,0.398,0.417
"Marcos Koopman","Negativa",0.324,0.326,0.322,0.353,0.314,0.366,0.235,0.245,0.327,0.393,0.362,0.134,0.32,0.538,0.274,0.355,0.329,0.32
"Marcos Koopman","No sabe",0.042,0.047,0.036,0.029,0.037,0.049,0.065,0.049,0.04,0.038,0.036,0.003,0.08,0,0.061,0.027,0.039,0.044
"Sergio Massa","Positiva",0.317,0.302,0.335,0.278,0.323,0.3,0.404,0.408,0.289,0.271,0.354,0.449,0.362,0.124,0.622,0.119,0.344,0.294
"Sergio Massa","Neutra",0.146,0.146,0.145,0.123,0.147,0.143,0.188,0.164,0.147,0.126,0.157,0.085,0.199,0.025,0.202,0.107,0.139,0.151
"Sergio Massa","Negativa",0.519,0.534,0.501,0.581,0.5,0.553,0.402,0.394,0.546,0.598,0.478,0.437,0.382,0.851,0.146,0.764,0.489,0.545
"Sergio Massa","No sabe",0.018,0.018,0.019,0.018,0.03,0.004,0.006,0.034,0.018,0.005,0.011,0.029,0.057,0,0.03,0.01,0.028,0.01
"Mauricio Macri","Positiva",0.3,0.297,0.305,0.364,0.26,0.266,0.392,0.28,0.296,0.326,0.284,0.348,0.16,0.45,0.14,0.426,0.294,0.307
"Mauricio Macri","Neutra",0.186,0.197,0.173,0.15,0.186,0.217,0.192,0.252,0.169,0.145,0.226,0.082,0.2,0.164,0.099,0.25,0.183,0.188
"Mauricio Macri","Negativa",0.495,0.476,0.515,0.442,0.538,0.516,0.397,0.443,0.506,0.529,0.479,0.564,0.608,0.386,0.746,0.307,0.498,0.492
"Mauricio Macri","No sabe",0.019,0.03,0.007,0.044,0.016,0.001,0.019,0.025,0.029,0,0.011,0.006,0.032,0,0.015,0.017,0.025,0.013
"CFK","Positiva",0.312,0.325,0.297,0.236,0.336,0.313,0.362,0.39,0.237,0.336,0.328,0.404,0.434,0.109,0.672,0.069,0.344,0.283
"CFK","Neutra",0.136,0.121,0.153,0.097,0.148,0.147,0.145,0.165,0.168,0.067,0.117,0.123,0.14,0.136,0.171,0.111,0.106,0.163
"CFK","Negativa",0.536,0.534,0.538,0.649,0.497,0.534,0.474,0.428,0.575,0.587,0.542,0.473,0.37,0.751,0.137,0.808,0.532,0.54
"CFK","No sabe",0.016,0.02,0.012,0.018,0.019,0.006,0.019,0.017,0.02,0.01,0.013,0,0.056,0.004,0.02,0.012,0.018,0.014
"Omar Gutierrez","Positiva",0.239,0.218,0.263,0.268,0.199,0.214,0.376,0.383,0.217,0.142,0.247,0.424,0.138,0.15,0.344,0.178,0.294,0.19
"Omar Gutierrez","Neutra",0.248,0.22,0.278,0.238,0.266,0.239,0.218,0.2,0.287,0.237,0.201,0.258,0.364,0.228,0.239,0.244,0.23,0.264
"Omar Gutierrez","Negativa",0.487,0.519,0.452,0.464,0.509,0.542,0.351,0.36,0.479,0.611,0.54,0.289,0.453,0.601,0.395,0.552,0.451,0.519
"Omar Gutierrez","No sabe",0.026,0.043,0.007,0.03,0.026,0.005,0.055,0.057,0.017,0.01,0.012,0.029,0.045,0.021,0.022,0.026,0.025,0.027
