"var","categoria","Maximo Kirchner por el Frente de todos","Facundo Manes por Cambiemos","Florencio Randazzo","Espert por los liberales","Del Caño por el Frente de Izquierda"
"P08","Si",0.911,0.835,0.748,0.786,0.564
"P08","Puede ser",0.067,0.104,0.139,0.068,0.117
"P08","No",0.022,0.061,0.113,0.146,0.319
"P09","Sergio Massa por el Frente de todos",0.835,0.106,0.2,0,0.127
"P09","Jorge Macri por Cambiemos",0.053,0.782,0.088,0.245,0.208
"P09","Florencio Randazzo",0.029,0.048,0.7,0.031,0.015
"P09","Espert por los liberales",0.006,0.046,0,0.674,0
"P09","Del Caño por el Frente de Izquierda",0.077,0.018,0.012,0.05,0.65
"P13","Sergio Massa por el Frente de todos",0.77,0.051,0.119,0.016,0.118
"P13","Facundo Manes por Cambiemos",0.127,0.873,0.05,0.063,0.069
"P13","Florencio Randazzo",0.051,0.046,0.723,0,0.025
"P13","Espert por los liberales",0.012,0.024,0.047,0.907,0.042
"P13","Del Caño por el Frente de Izquierda",0.04,0.006,0.061,0.014,0.746
"P15","Maximo Kirchner por el Frente de todos",0.859,0.048,0.073,0.005,0.075
"P15","Jorge Macri por Cambiemos",0.095,0.842,0.119,0.186,0.07
"P15","Florencio Randazzo",0.009,0.044,0.764,0.003,0.016
"P15","Espert por los liberales",0.001,0.047,0.044,0.779,0.043
"P15","Del Caño por el Frente de Izquierda",0.036,0.019,0,0.027,0.796
