user,pba,pba_PRIMERA,pba_SEGUNDA,pba_TERCERA,pba_CUARTA,pba_QUINTA,pba_SEXTA,pba_SEPTIMA,pba_OCTAVA,caba,cordoba,mendoza,santafe,tucuman,entrerios
MarceloE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TomasC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sebas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IvanK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Juan99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
