var,categoria,Lo votaría,Puede que lo vote,Nunca lo votaría,No sabe
P07,Del Frente de Todos y el peronismo,0.503,0.326,0.167,0.0
P07,De Cambiemos,0.25,0.318,0.413,0.246
P07,De los Liberales libertarios,0.082,0.16,0.25,0.451
P07,De la Izquierda,0.024,0.035,0.04,0.052
P07,Otros,0.067,0.091,0.052,0.074
P07,No sabe,0.074,0.07,0.078,0.177
P11,A Juntos por el Cambio,0.203,0.234,0.45,0.149
P11,Al Frente de Todos,0.154,0.206,0.123,0.048
P11,A Hacemos por Córdoba,0.538,0.249,0.104,0.453
P11,A los liberales libertarios de Milei,0.045,0.082,0.128,0.087
P11,A Encuentro Vecinal Córdoba,0.016,0.033,0.049,0.034
P11,Al Frente de Izquierda,0.009,0.078,0.058,0.052
P11,No sabe,0.035,0.118,0.088,0.177
P42,A Rodrigo De Loredo por Juntos por el Cambio,0.262,0.312,0.531,0.198
P42,A Daniel Passerini por Hacemos por Cordoba,0.679,0.243,0.094,0.313
P42,Al candidato del frente de todos,0.038,0.199,0.125,0.017
P42,Al candidato de los liberales libertarios con el apoyo de Javier Milei,0.005,0.045,0.073,0.023
P42,A  Juan Pablo Quinteros por Encuentro Vecinal,0.004,0.073,0.061,0.0
P42,Al candidato del frente de izquierda,0.003,0.018,0.046,0.062
P42,Votaría en blanco,0.007,0.021,0.02,0.0
P42,No sabe,0.002,0.089,0.05,0.387
P44,A Luis Juez por Juntos por el Cambio,0.143,0.282,0.479,0.147
P44,A Daniel Passerini por Hacemos por Cordoba,0.802,0.296,0.051,0.313
P44,Al candidato del frente de todos,0.024,0.162,0.085,0.0
P44,Al candidato de los liberales libertarios con el apoyo de Javier Milei,0.003,0.045,0.105,0.428
P44,A  Juan Pablo Quinteros por Encuentro Vecinal,0.017,0.077,0.081,0.034
P44,Al candidato del frente de izquierda,0.0,0.027,0.06,0.061
P44,Votaría en blanco,0.004,0.02,0.032,0.0
P44,No sabe,0.007,0.091,0.107,0.017
P46,Lo votaría,0.303,0.223,0.467,0.0
P46,Puede que lo vote,0.155,0.373,0.173,0.106
P46,Nunca lo votaría,0.542,0.404,0.36,0.0
P46,No sabe,0.0,0.0,0.0,0.894
P48,Lo votaría,0.321,0.169,0.318,0.0
P48,Puede que lo vote,0.097,0.312,0.204,0.0
P48,Nunca lo votaría,0.582,0.519,0.476,0.0
P48,No sabe,0.0,0.0,0.002,1.0
P49,Lo votaría,0.138,0.117,0.111,0.0
P49,Puede que lo vote,0.268,0.332,0.203,0.0
P49,Nunca lo votaría,0.577,0.514,0.681,0.0
P49,No sabe,0.017,0.037,0.005,1.0
P50,Lo votaría,0.18,0.119,0.054,0.0
P50,Puede que lo vote,0.272,0.279,0.13,0.0
P50,Nunca lo votaría,0.544,0.562,0.814,0.0
P50,No sabe,0.004,0.04,0.002,1.0
P51,Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio,0.192,0.274,0.601,0.0
P51,Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba,0.696,0.274,0.092,0.0
P51,A los candidatos a gobernador e intendente del Frente de Todos,0.056,0.186,0.091,0.0
P51,A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei,0.01,0.087,0.078,0.0
P51,A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba,0.017,0.085,0.042,0.0
P51,A los candidatos a gobernador e intendente del Frente de Izquierda,0.006,0.02,0.041,0.0
P51,Votaría en blanco,0.002,0.025,0.02,0.0
P51,No sabe,0.021,0.049,0.035,1.0
P52,Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio,0.185,0.274,0.492,0.0
P52,Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba,0.693,0.273,0.084,0.0
P52,A los candidatos a gobernador e intendente del Frente de Todos,0.05,0.226,0.086,0.0
P52,A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei,0.014,0.057,0.107,0.0
P52,A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba,0.023,0.074,0.072,0.0
P52,A los candidatos a gobernador e intendente del Frente de Izquierda,0.003,0.007,0.041,0.0
P52,Votaría en blanco,0.002,0.025,0.028,0.0
P52,No sabe,0.03,0.064,0.09,1.0
