"var","categoria","Patricia Bullrich por Juntos por el Cambio","Axel Kicillof por el Frente de Todos","En blanco","No sabe"
"P05","Mucho",0.422,0.46,0.399,0.269
"P05","Bastante",0.387,0.408,0.285,0.335
"P05","Poco",0.131,0.105,0.149,0.228
"P05","Nada",0.048,0.018,0.107,0.092
"P05","No sabe",0.012,0.009,0.06,0.076
"P06","Siempre",0.301,0.32,0.265,0.297
"P06","Casi siempre",0.446,0.48,0.331,0.31
"P06","Casi nunca",0.197,0.148,0.267,0.259
"P06","Nunca, pero esta es una excepción",0.056,0.052,0.137,0.134
"P07","Del Frente de Todos y el peronismo",0.045,0.8,0.098,0.252
"P07","De Juntos por el Cambio",0.613,0.066,0.167,0.152
"P07","De los Liberales libertarios",0.278,0.048,0.474,0.236
"P07","De la Izquierda",0.01,0.033,0.105,0.035
"P07","No sabe",0.054,0.053,0.156,0.325
"P08","A Sergio Massa",0.262,0.283,0.357,0.32
"P08","A Daniel Scioli",0.192,0.086,0.213,0.17
"P08","A algún candidato del peronismo",0.42,0.089,0.303,0.212
"P08","A algún candidato del kirchnerismo",0.126,0.542,0.127,0.298
"P09","A Horacio Rodríguez Larreta",0.118,0.232,0.258,0.28
"P09","A Patricia Bullrich",0.804,0.167,0.438,0.571
"P09","A Facundo Manes",0.038,0.369,0.192,0.07
"P09","A Gerardo Morales",0.04,0.232,0.112,0.079
"P10","Sergio Massa por el Frente de Todos",0.044,0.42,0.06,0.164
"P10","Patricia Bullrich por Juntos por el Cambio",0.368,0.028,0.046,0.073
"P10","Horacio Rodríguez Larreta por Juntos por el Cambio",0.061,0.01,0.065,0.053
"P10","Juan Schiaretti por Juntos por el Cambio",0.103,0.03,0.2,0.171
"P10","Jose Luis Espert por Juntos por el Cambio",0.026,0.218,0.046,0.045
"P10","Javier Milei por la Libertad Avanza",0.368,0.023,0.349,0.229
"P10","Al candidato del Frente de Izquierda",0.003,0.069,0.069,0.009
"P10","En blanco",0.006,0.032,0.102,0.008
"P10","No sabe",0.021,0.17,0.063,0.248
"P13","Wado de Pedro por el Frente de Todos",0.078,0.523,0.067,0.163
"P13","Patricia Bullrich por Juntos por el Cambio",0.34,0.028,0.038,0.067
"P13","Horacio Rodríguez Larreta por Juntos por el Cambio",0.086,0.011,0.068,0.051
"P13","Juan Schiaretti por Juntos por el Cambio",0.104,0.021,0.193,0.198
"P13","Jose Luis Espert por Juntos por el Cambio",0.039,0.234,0.04,0.064
"P13","Javier Milei por la Libertad Avanza",0.333,0.059,0.36,0.176
"P13","Al candidato del Frente de Izquierda",0.001,0.038,0.069,0.008
"P13","En blanco",0.005,0.021,0.109,0.013
"P13","No sabe",0.014,0.065,0.056,0.26
"P16","Sergio Massa por el Frente de Todos",0.022,0.235,0.057,0.111
"P16","Wado de Pedro por el Frente de Todos",0.022,0.547,0.027,0.099
"P16","Daniel Scioli por el Frente de Todos",0.015,0.086,0.066,0.052
"P16","Patricia Bullrich por Juntos por el Cambio",0.549,0.019,0.119,0.086
"P16","Horacio Rodríguez Larreta por Juntos por el Cambio",0.115,0.019,0.105,0.103
"P16","Javier Milei por la Libertad Avanza",0.256,0.034,0.407,0.269
"P16","Al candidato del Frente de Izquierda",0.002,0.02,0.065,0.011
"P16","En blanco",0.005,0.007,0.105,0.015
"P16","No sabe",0.014,0.033,0.049,0.254
"P19","Sergio Massa por el Frente de Todos",0.026,0.222,0.053,0.153
"P19","Wado de Pedro por el Frente de Todos",0.025,0.6,0.069,0.111
"P19","Patricia Bullrich por Juntos por el Cambio",0.538,0.032,0.076,0.062
"P19","Horacio Rodríguez Larreta por Juntos por el Cambio",0.117,0.022,0.076,0.114
"P19","Javier Milei por la Libertad Avanza",0.254,0.053,0.441,0.271
"P19","Al candidato del Frente de Izquierda",0.018,0.028,0.087,0.039
"P19","En blanco",0.006,0.008,0.13,0.002
"P19","No sabe",0.016,0.035,0.068,0.248
"P22","Sergio Massa a presidente y Wado de Pedro a vicepresidente por el Frente de Todos con el apoyo de Cristina Kirchner y Alberto Fernandez",0.041,0.747,0.093,0.211
"P22","Patricia Bullrich a presidente y Ricardo Lopez Murphy a vicepresidente  por Juntos por el Cambio con el apoyo de Mauricio Macri y Alfredo Cornejo",0.556,0.05,0.064,0.087
"P22","Horacio Rodríguez Larreta a presidente y Juan Schiaretti a vicepresidente  por Juntos por el Cambio, con el apoyo de Gerardo Morales y Martin Lousteau",0.104,0.037,0.132,0.089
"P22","Jose Luis Espert a presidente y a su candidato a vicepresidente por Juntos por el Cambio",0.035,0.011,0.026,0.029
"P22","Javier Milei a presidente y Victoria Villarruel como vicepresidenta  por la Libertad Avanza",0.237,0.045,0.437,0.309
"P22","Al candidato a presidente y al candidato a vicepresidente del Frente de Izquierda",0.006,0.038,0.066,0.019
"P22","En blanco",0.009,0.016,0.099,0.01
"P22","No sabe",0.012,0.056,0.083,0.246
"P25","Sergio Massa por el Frente de Todos",0.045,0.522,0.05,0.143
"P25","Daniel Scioli por el Frente de Todos",0.04,0.188,0.069,0.095
"P25","Patricia Bullrich por Juntos por el Cambio",0.533,0.053,0.101,0.078
"P25","Horacio Rodríguez Larreta por Juntos por el Cambio",0.109,0.019,0.089,0.085
"P25","Javier Milei por la Libertad Avanza",0.24,0.046,0.45,0.266
"P25","Al candidato del Frente de Izquierda",0.006,0.057,0.065,0.019
"P25","En blanco",0.008,0.033,0.125,0.006
"P25","No sabe",0.019,0.082,0.051,0.308
"P26","Wado de Pedro por el Frente de Todos",0.016,0.716,0.06,0.11
"P26","Daniel Scioli por el Frente de Todos",0.014,0.158,0.061,0.079
"P26","Patricia Bullrich por Juntos por el Cambio",0.587,0.016,0.086,0.068
"P26","Horacio Rodríguez Larreta por Juntos por el Cambio",0.102,0.015,0.086,0.088
"P26","Javier Milei por la Libertad Avanza",0.252,0.033,0.477,0.308
"P26","Al candidato del Frente de Izquierda",0.005,0.026,0.062,0.018
"P26","En blanco",0.009,0.011,0.107,0.006
"P26","No sabe",0.015,0.025,0.061,0.323
"P27","Sergio Massa por el Frente de Todos",0.019,0.706,0.07,0.143
"P27","Patricia Bullrich por Juntos por el Cambio",0.554,0.03,0.094,0.113
"P27","Horacio Rodríguez Larreta por Juntos por el Cambio",0.143,0.013,0.095,0.08
"P27","Javier Milei por la Libertad Avanza",0.241,0.038,0.449,0.277
"P27","Al candidato del Frente de Izquierda",0.016,0.076,0.083,0.066
"P27","En blanco",0.008,0.036,0.113,0.02
"P27","No sabe",0.019,0.101,0.096,0.301
"P28","Wado de Pedro por el Frente de Todos",0.016,0.813,0.066,0.123
"P28","Patricia Bullrich por Juntos por el Cambio",0.591,0.022,0.076,0.111
"P28","Horacio Rodríguez Larreta por Juntos por el Cambio",0.111,0.012,0.095,0.064
"P28","Javier Milei por la Libertad Avanza",0.248,0.043,0.466,0.312
"P28","Al candidato del Frente de Izquierda",0.008,0.038,0.073,0.029
"P28","En blanco",0.01,0.024,0.156,0.007
"P28","No sabe",0.016,0.048,0.068,0.354
"P29","Axel Kicillof por el Frente de Todos",0.011,0.871,0.039,0.073
"P29","Patricia Bullrich por Juntos por el Cambio",0.595,0.007,0.086,0.111
"P29","Horacio Rodríguez Larreta por Juntos por el Cambio",0.115,0.012,0.1,0.097
"P29","Javier Milei por la Libertad Avanza",0.253,0.034,0.473,0.321
"P29","Al candidato del Frente de Izquierda",0.006,0.031,0.068,0.011
"P29","En blanco",0.008,0.009,0.154,0.004
"P29","No sabe",0.012,0.036,0.08,0.383
"P30","Sergio Massa  por el Frente de Todos",0.022,0.747,0.086,0.149
"P30","Horacio Rodríguez Larreta por Juntos por el Cambio",0.339,0.016,0.098,0.085
"P30","Javier Milei por la Libertad Avanza",0.41,0.048,0.508,0.305
"P30","Al candidato del Frente de Izquierda",0.009,0.074,0.063,0.02
"P30","En blanco",0.053,0.036,0.161,0.051
"P30","No sabe",0.167,0.079,0.084,0.39
"P31","Sergio Massa  por el Frente de Todos",0.026,0.757,0.092,0.171
"P31","Patricia Bullrich por Juntos por el Cambio",0.63,0.022,0.073,0.068
"P31","Javier Milei por la Libertad Avanza",0.275,0.036,0.507,0.311
"P31","Al candidato del Frente de Izquierda",0.005,0.071,0.074,0.02
"P31","En blanco",0.015,0.042,0.185,0.024
"P31","No sabe",0.049,0.072,0.069,0.406
"P32","Wado de Pedro por el Frente de Todos",0.01,0.829,0.064,0.134
"P32","Horacio Rodríguez Larreta por Juntos por el Cambio",0.373,0.031,0.104,0.116
"P32","Javier Milei por la Libertad Avanza",0.417,0.047,0.509,0.35
"P32","Al candidato del Frente de Izquierda",0.005,0.033,0.052,0.027
"P32","En blanco",0.062,0.018,0.209,0.016
"P32","No sabe",0.133,0.042,0.062,0.357
"P33","Wado de Pedro por el Frente de Todos",0.015,0.855,0.051,0.137
"P33","Patricia Bullrich por Juntos por el Cambio",0.657,0.023,0.075,0.089
"P33","Javier Milei por la Libertad Avanza",0.274,0.041,0.509,0.315
"P33","Al candidato del Frente de Izquierda",0.004,0.032,0.061,0.044
"P33","En blanco",0.018,0.018,0.224,0.004
"P33","No sabe",0.032,0.031,0.08,0.411
"P34","Daniel Scioli por el Frente de Todos",0.019,0.679,0.084,0.098
"P34","Horacio Rodríguez Larreta por Juntos por el Cambio",0.373,0.024,0.102,0.106
"P34","Javier Milei por la Libertad Avanza",0.419,0.043,0.514,0.34
"P34","Al candidato del Frente de Izquierda",0.008,0.078,0.06,0.059
"P34","En blanco",0.065,0.055,0.197,0.016
"P34","No sabe",0.116,0.121,0.043,0.381
"P35","Daniel Scioli por el Frente de Todos",0.019,0.685,0.094,0.093
"P35","Patricia Bullrich por Juntos por el Cambio",0.651,0.018,0.068,0.078
"P35","Javier Milei por la Libertad Avanza",0.278,0.027,0.516,0.341
"P35","Al candidato del Frente de Izquierda",0.004,0.093,0.075,0.027
"P35","En blanco",0.019,0.062,0.209,0.009
"P35","No sabe",0.029,0.115,0.038,0.452
"P36","Axel Kicillof por el Frente de Todos",0.011,0.867,0.047,0.084
"P36","Horacio Rodríguez Larreta por Juntos por el Cambio",0.395,0.02,0.101,0.106
"P36","Javier Milei por la Libertad Avanza",0.428,0.037,0.525,0.373
"P36","Al candidato del Frente de Izquierda",0.006,0.031,0.075,0.029
"P36","En blanco",0.057,0.011,0.19,0.01
"P36","No sabe",0.103,0.034,0.062,0.398
"P37","Axel Kicillof por el Frente de Todos",0.009,0.895,0.042,0.067
"P37","Patricia Bullrich por Juntos por el Cambio",0.648,0.009,0.085,0.045
"P37","Javier Milei por la Libertad Avanza",0.293,0.031,0.5,0.355
"P37","Al candidato del Frente de Izquierda",0.008,0.035,0.079,0.027
"P37","En blanco",0.019,0.008,0.249,0.013
"P37","No sabe",0.023,0.022,0.045,0.493
"P38","Horacio Rodríguez Larreta por Juntos por el Cambio",0.568,0.035,0.109,0.112
"P38","Sergio Massa por el Frente de Todos",0.052,0.807,0.11,0.192
"P38","En blanco",0.175,0.071,0.644,0.037
"P38","No sabe",0.205,0.087,0.137,0.659
"P39","Horacio Rodríguez Larreta por Juntos por el Cambio",0.612,0.044,0.131,0.126
"P39","Wado de Pedro por el Frente de Todos",0.031,0.877,0.07,0.173
"P39","En blanco",0.186,0.041,0.74,0.051
"P39","No sabe",0.171,0.038,0.059,0.65
"P40","Patricia Bullrich por Juntos por el Cambio",0.924,0.026,0.151,0.131
"P40","Sergio Massa por el Frente de Todos",0.032,0.85,0.087,0.215
"P40","En blanco",0.023,0.059,0.711,0.036
"P40","No sabe",0.021,0.065,0.051,0.618
"P41","Patricia Bullrich por Juntos por el Cambio",0.951,0.047,0.179,0.143
"P41","Wado de Pedro  por el Frente de Todos",0.022,0.89,0.078,0.172
"P41","En blanco",0.017,0.029,0.693,0.03
"P41","No sabe",0.01,0.034,0.05,0.655
"P42","Patricia Bullrich por Juntos por el Cambio",0.956,0.018,0.173,0.154
"P42","Daniel Scioli por el Frente de Todos",0.02,0.817,0.095,0.125
"P42","En blanco",0.012,0.095,0.681,0.023
"P42","No sabe",0.012,0.07,0.051,0.698
"P43","Horacio Rodríguez Larreta por Juntos por el Cambio",0.684,0.026,0.094,0.1
"P43","Daniel Scioli por el Frente de Todos",0.021,0.812,0.085,0.111
"P43","En blanco",0.168,0.095,0.785,0.044
"P43","No sabe",0.127,0.067,0.036,0.745
"P45","Horacio Rodríguez Larreta por Juntos por el Cambio",0.707,0.03,0.101,0.094
"P45","Axel Kicillof por el Frente de Todos",0.015,0.937,0.031,0.075
"P45","En blanco",0.164,0.018,0.826,0.03
"P45","No sabe",0.114,0.015,0.042,0.801
"P46","Horacio Rodríguez Larreta por Juntos por el Cambio",0.447,0.096,0.112,0.091
"P46","Javier Milei por los liberales libertarios",0.412,0.164,0.434,0.314
"P46","En blanco",0.055,0.519,0.433,0.055
"P46","No sabe",0.086,0.221,0.021,0.54
"P47","Patricia Bullrich por Juntos por el Cambio",0.685,0.044,0.059,0.09
"P47","Javier Milei por los liberales libertarios",0.284,0.083,0.51,0.359
"P47","En blanco",0.01,0.674,0.397,0.084
"P47","No sabe",0.021,0.199,0.034,0.467
"P48","Javier Milei por los liberales libertarios",0.628,0.035,0.463,0.347
"P48","Sergio Massa por el Frente de Todos",0.063,0.807,0.179,0.223
"P48","En blanco",0.156,0.116,0.348,0.044
"P48","No sabe",0.153,0.042,0.01,0.386
"P49","Javier Milei por los liberales libertarios",0.637,0.049,0.556,0.364
"P49","Wado de Pedro  por el Frente de Todos",0.034,0.897,0.097,0.154
"P49","En blanco",0.174,0.028,0.327,0.045
"P49","No sabe",0.155,0.026,0.02,0.437
"P50","Javier Milei por los liberales libertarios",0.651,0.027,0.54,0.382
"P50","Daniel Scioli por el Frente de Todos",0.028,0.837,0.12,0.123
"P50","En blanco",0.176,0.085,0.309,0.078
"P50","No sabe",0.145,0.051,0.031,0.417
"P51","Javier Milei por los liberales libertarios",0.668,0.035,0.56,0.422
"P51","Axel Kicillof por el Frente de Todos",0.017,0.936,0.063,0.091
"P51","En blanco",0.183,0.014,0.341,0.071
"P51","No sabe",0.132,0.015,0.036,0.416
"P52","Lo votaría",0.111,0.492,0.127,0.217
"P52","Puede que lo vote",0.034,0.36,0.096,0.086
"P52","Nunca lo votaría",0.805,0.109,0.707,0.367
"P52","No sabe",0.05,0.039,0.07,0.33
"P53","Lo votaría",0.046,0.741,0.048,0.112
"P53","Puede que lo vote",0.032,0.166,0.078,0.147
"P53","Nunca lo votaría",0.888,0.069,0.813,0.483
"P53","No sabe",0.034,0.024,0.061,0.258
"P54","Lo votaría",0.042,0.434,0.078,0.077
"P54","Puede que lo vote",0.05,0.368,0.056,0.11
"P54","Nunca lo votaría",0.878,0.126,0.828,0.526
"P54","No sabe",0.03,0.072,0.038,0.287
"P55","Lo votaría",0.019,0.787,0.026,0.08
"P55","Puede que lo vote",0.025,0.155,0.049,0.096
"P55","Nunca lo votaría",0.941,0.039,0.887,0.565
"P55","No sabe",0.015,0.019,0.038,0.259
"P56","La votaría",0.666,0.099,0.097,0.113
"P56","Puede que la vote",0.209,0.048,0.189,0.149
"P56","Nunca la votaría",0.115,0.823,0.651,0.516
"P56","No sabe",0.01,0.03,0.063,0.222
"P57","Lo votaría",0.338,0.033,0.099,0.089
"P57","Puede que lo vote",0.336,0.057,0.087,0.226
"P57","Nunca lo votaría",0.267,0.867,0.762,0.471
"P57","No sabe",0.059,0.043,0.052,0.214
"P58","Lo votaría",0.374,0.034,0.456,0.344
"P58","Puede que lo vote",0.302,0.042,0.068,0.139
"P58","Nunca lo votaría",0.271,0.888,0.449,0.338
"P58","No sabe",0.053,0.036,0.027,0.179
"P59","Lo votaría",0.091,0.034,0.116,0.191
"P59","Puede que lo vote",0.171,0.115,0.075,0.082
"P59","Nunca lo votaría",0.653,0.786,0.717,0.44
"P59","No sabe",0.085,0.065,0.092,0.287
"P60","Lo votaría",0.208,0.016,0.065,0.134
"P60","Puede que lo vote",0.406,0.057,0.169,0.147
"P60","Nunca lo votaría",0.301,0.881,0.663,0.467
"P60","No sabe",0.085,0.046,0.103,0.252
"P61","Muy buena",0.047,0.223,0.047,0.114
"P61","Buena",0.059,0.347,0.078,0.129
"P61","Ni buena ni mala",0.091,0.311,0.181,0.196
"P61","Mala",0.176,0.068,0.19,0.165
"P61","Muy mala",0.616,0.05,0.501,0.282
"P61","No sabe",0.011,0.001,0.003,0.114
"P62","Muy buena",0.016,0.598,0.073,0.094
"P62","Buena",0.023,0.238,0.052,0.086
"P62","Ni buena ni mala",0.137,0.097,0.142,0.249
"P62","Mala",0.203,0.026,0.175,0.155
"P62","Muy mala",0.582,0.034,0.518,0.29
"P62","No sabe",0.039,0.007,0.04,0.126
"P63","Muy buena",0.02,0.251,0.077,0.069
"P63","Buena",0.028,0.361,0.069,0.079
"P63","Ni buena ni mala",0.137,0.294,0.189,0.243
"P63","Mala",0.247,0.066,0.201,0.18
"P63","Muy mala",0.558,0.023,0.449,0.3
"P63","No sabe",0.01,0.005,0.015,0.129
"P64","Muy buena",0.018,0.71,0.03,0.085
"P64","Buena",0.013,0.181,0.03,0.087
"P64","Ni buena ni mala",0.052,0.085,0.159,0.145
"P64","Mala",0.149,0.01,0.169,0.151
"P64","Muy mala",0.754,0.013,0.588,0.407
"P64","No sabe",0.014,0.001,0.024,0.125
"P65","Muy buena",0.568,0.098,0.086,0.124
"P65","Buena",0.251,0.029,0.086,0.122
"P65","Ni buena ni mala",0.073,0.06,0.297,0.201
"P65","Mala",0.034,0.194,0.169,0.164
"P65","Muy mala",0.072,0.612,0.348,0.262
"P65","No sabe",0.002,0.007,0.014,0.127
"P66","Muy buena",0.212,0.022,0.067,0.096
"P66","Buena",0.282,0.044,0.071,0.144
"P66","Ni buena ni mala",0.229,0.112,0.189,0.226
"P66","Mala",0.139,0.284,0.199,0.141
"P66","Muy mala",0.132,0.531,0.458,0.279
"P66","No sabe",0.006,0.007,0.016,0.114
"P67","Muy buena",0.267,0.046,0.392,0.249
"P67","Buena",0.232,0.019,0.111,0.124
"P67","Ni buena ni mala",0.276,0.066,0.107,0.172
"P67","Mala",0.105,0.128,0.087,0.125
"P67","Muy mala",0.099,0.737,0.285,0.213
"P67","No sabe",0.021,0.004,0.018,0.117
"P68","Muy buena",0.065,0.035,0.101,0.115
"P68","Buena",0.105,0.046,0.073,0.085
"P68","Ni buena ni mala",0.315,0.228,0.29,0.278
"P68","Mala",0.187,0.242,0.101,0.122
"P68","Muy mala",0.27,0.423,0.377,0.208
"P68","No sabe",0.058,0.026,0.058,0.192
"P69","Muy buena",0.163,0.023,0.052,0.078
"P69","Buena",0.329,0.023,0.137,0.158
"P69","Ni buena ni mala",0.328,0.127,0.295,0.23
"P69","Mala",0.065,0.198,0.142,0.13
"P69","Muy mala",0.083,0.606,0.323,0.23
"P69","No sabe",0.032,0.023,0.051,0.174
"P70","Si",0.539,0.577,0.453,0.552
"P70","No",0.461,0.423,0.547,0.448
