"var","categoria","Victoria Tolosa Paz para diputada nacional y Walter Enrique Acuña para concejal por el “Frente de todos”","Diego Santilli para diputado nacional y Guido Giana para concejal por “Juntos”","Facundo Manes para diputado nacional y Ruben Eduardo Mobilio para concejal por “Juntos”","Florencio Randazzo para diputado nacional y Maico Müller para concejal por “Vamos con vos”","A la lista de Anibal Regueiro para concejal por “Peronenses Primero”","A la lista de José Luis Espert para diputado nacional por “Avanza Libertad”","A los candidatos de la izquierda","Otros Candidatos","En blanco o anularía","Cortaría Boleta"
"P05","Si",0.882,0.654,0.688,0.69,0.969,0.664,1,0.501,0.33,0.585
"P05","Puede ser",0.061,0.155,0.08,0.219,0.031,0.019,0,0.21,0.299,0.286
"P05","No",0.057,0.191,0.232,0.091,0,0.317,0,0.289,0.371,0.129
"P18","Si",0.915,0.81,0.906,0.795,0.602,0.474,0.599,0.872,1,0.56
"P18","No",0.085,0.19,0.094,0.205,0.398,0.526,0.401,0.128,0,0.44
"P19","Muy buena",0.623,0.197,0,0.519,0.561,0,0,0.393,0.195,0.025
"P19","Buena",0.167,0.061,0.028,0.262,0.031,0,0.986,0.138,0,0.076
"P19","Ni buena ni mala",0.173,0.128,0.198,0,0.086,0.068,0,0.118,0.56,0.121
"P19","Mala",0.03,0.144,0.084,0.071,0.065,0.103,0,0.031,0.075,0.454
"P19","Muy mala",0.007,0.47,0.69,0.148,0.257,0.538,0.014,0.261,0.163,0.324
"P19","No sabe",0,0,0,0,0,0.291,0,0.059,0.007,0
"P20","Muy buena",0.601,0.117,0.028,0.291,0.591,0,0,0.427,0.328,0.062
"P20","Buena",0.082,0.121,0,0.261,0.087,0.028,0.254,0.012,0,0.041
"P20","Ni buena ni mala",0.179,0.024,0,0.322,0,0.011,0,0.123,0.574,0.121
"P20","Mala",0.025,0.129,0.067,0,0.031,0.103,0.731,0.191,0.014,0
"P20","Muy mala",0.019,0.596,0.905,0.126,0.257,0.538,0.015,0.187,0.084,0.776
"P20","No sabe",0.094,0.013,0,0,0.034,0.32,0,0.06,0,0
"P21","Muy buena",0.008,0.438,0.228,0,0.48,0.016,0,0.256,0,0.094
"P21","Buena",0.001,0.129,0.179,0.053,0.055,0.03,0,0.013,0,0
"P21","Ni buena ni mala",0.054,0.203,0.326,0.081,0,0.045,0.36,0.206,0.172,0.229
"P21","Mala",0.222,0.181,0.057,0.217,0.112,0.265,0,0.195,0.416,0.151
"P21","Muy mala",0.677,0.039,0.21,0.649,0.353,0.644,0.64,0.298,0.412,0.526
"P21","No sabe",0.038,0.01,0,0,0,0,0,0.032,0,0
"P22","Muy buena",0.018,0.584,0.309,0,0.645,0,0,0.124,0.035,0.253
"P22","Buena",0.071,0.131,0.287,0.082,0,0.343,0.357,0.044,0,0.069
"P22","Ni buena ni mala",0.24,0.043,0.221,0.317,0.032,0.034,0.466,0.391,0.259,0.074
"P22","Mala",0.199,0.177,0.027,0.249,0.19,0.254,0.033,0.134,0.053,0.126
"P22","Muy mala",0.405,0.055,0.128,0.352,0.053,0.147,0.144,0.181,0.334,0.478
"P22","No sabe",0.067,0.01,0.028,0,0.08,0.222,0,0.126,0.319,0
