"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Llaryora","Juez","Garcia Elorrio","Spaccesi","Massa","Bullrich","Milei","Bregman","Schiaretti","opciones"
"Muy buena",0.301,0.273,0.328,0.351,0.235,0.332,0.332,0.45,0.28,0.2,0.409,0.187,0.149,0.31,0.286,0.197,0.311,0,0.557,6
"Buena",0.239,0.246,0.231,0.233,0.287,0.232,0.152,0.171,0.254,0.279,0.258,0.288,0.102,0.145,0.185,0.263,0.269,0.173,0.243,6
"Ni buena ni mala",0.244,0.248,0.24,0.24,0.208,0.263,0.301,0.229,0.268,0.229,0.189,0.339,0.492,0.136,0.251,0.36,0.233,0.193,0.143,6
"Mala",0.129,0.148,0.111,0.087,0.167,0.116,0.126,0.084,0.138,0.157,0.099,0.124,0.175,0.284,0.192,0.122,0.119,0.301,0.027,6
"Muy mala",0.062,0.056,0.068,0.078,0.078,0.037,0.037,0.019,0.051,0.11,0.036,0.061,0.033,0.058,0.086,0.054,0.048,0.245,0.024,6
"No sabe",0.025,0.029,0.022,0.011,0.025,0.02,0.052,0.047,0.009,0.025,0.009,0.001,0.049,0.067,0,0.004,0.02,0.088,0.006,6
"Positiva",0.54,0.519,0.559,0.584,0.522,0.564,0.484,0.621,0.534,0.479,0.667,0.475,0.251,0.455,0.471,0.46,0.58,0.173,0.8,4
"Neutra",0.244,0.248,0.24,0.24,0.208,0.263,0.301,0.229,0.268,0.229,0.189,0.339,0.492,0.136,0.251,0.36,0.233,0.193,0.143,4
"Negativa",0.191,0.204,0.179,0.165,0.245,0.153,0.163,0.103,0.189,0.267,0.135,0.185,0.208,0.342,0.278,0.176,0.167,0.546,0.051,4
"No sabe",0.025,0.029,0.022,0.011,0.025,0.02,0.052,0.047,0.009,0.025,0.009,0.001,0.049,0.067,0,0.004,0.02,0.088,0.006,4
