"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Capital","Interior","A.Kirchner","Belloni","Vidal","Costa","Otro Nueva Santa Cruz","Peralta"
"Lo votaría",0.241,0.223,0.259,0.215,0.255,0.265,0.212,0.254,0.257,0.181,0.185,0.272,0.171,0.168,0.546,0.193,0.283,0.189
"Puede que lo vote",0.167,0.172,0.162,0.17,0.16,0.192,0.14,0.142,0.153,0.237,0.174,0.163,0.167,0.188,0.188,0.167,0.179,0.072
"Nunca lo votaría",0.49,0.512,0.468,0.562,0.468,0.427,0.455,0.453,0.502,0.512,0.547,0.458,0.569,0.542,0.203,0.615,0.437,0.405
"No sabe",0.102,0.093,0.111,0.053,0.117,0.116,0.193,0.151,0.088,0.07,0.094,0.107,0.093,0.102,0.063,0.025,0.101,0.334
