"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Javkin","Tessandori","Estévez","Cardozo","Monteverde","Sukerman"
"Juan Monteverde a intendente por Juntos Avancemos",0.41,0.436,0.388,0.538,0.41,0.382,0.344,0.395,0.376,0.447,0.151,0.389,0.349,0.142,0.917,0.706
"Pablo Javkin a intendente por Unidos para Cambiar Santa Fe",0.383,0.387,0.379,0.192,0.355,0.436,0.523,0.35,0.422,0.368,0.782,0.388,0.397,0.438,0.039,0.072
"En blanco",0.09,0.099,0.081,0.117,0.107,0.088,0.036,0.116,0.069,0.092,0.02,0.128,0.154,0.179,0.014,0.12
"No sabe",0.117,0.078,0.152,0.153,0.128,0.094,0.097,0.139,0.133,0.093,0.047,0.095,0.1,0.241,0.03,0.102
