"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Katopodis","López Medrano","García","La Spina","Suarez"
"Mucho",0.405,0.503,0.317,0.408,0.418,0.358,0.429,0.425,0.364,0.459,0.483,0.52,0.377,0.311,0.481
"Bastante",0.25,0.19,0.304,0.185,0.259,0.289,0.29,0.174,0.265,0.345,0.251,0.316,0.384,0.304,0.299
"Poco",0.19,0.145,0.23,0.161,0.181,0.263,0.166,0.176,0.219,0.149,0.176,0.139,0.067,0.23,0.22
"Nada",0.116,0.105,0.125,0.184,0.097,0.081,0.088,0.138,0.135,0.036,0.074,0.025,0.172,0.071,0
"No sabe",0.039,0.057,0.024,0.062,0.045,0.009,0.027,0.087,0.017,0.011,0.016,0,0,0.084,0
