"var","categoria","Fernando Moreira a intendente por Unión por la Patria","Mauricio D’Alessandro a intendente por Juntos por el Cambio","Hernán Sardella a intendente por la Libertad Avanza","El candidato del Frente de Izquierda","En blanco"
"P05","Mucho",0.506,0.445,0.579,0.152,0.14
"P05","Bastante",0.342,0.401,0.249,0.372,0.486
"P05","Poco",0.106,0.088,0.103,0.476,0.348
"P05","Nada",0.042,0.062,0.069,0,0.026
"P05","No sabe",0.004,0.004,0,0,0
"P06","Siempre",0.212,0.175,0.33,0,0.262
"P06","Casi siempre",0.302,0.442,0.272,0.415,0.387
"P06","Casi nunca",0.326,0.291,0.256,0.585,0.13
"P06","Nunca, pero esta es una excepción",0.16,0.092,0.142,0,0.221
"P09","Unión por la Patria",0.51,0.08,0.23,0.037,0.278
"P09","Juntos por el Cambio",0.215,0.518,0.216,0.124,0.285
"P09","De los Liberales libertarios",0.11,0.265,0.335,0.111,0
"P09","De la Izquierda",0.036,0.028,0.017,0.251,0
"P09","Hacemos por nuestro país",0.02,0.041,0.008,0,0
"P09","Otro",0.039,0.005,0.116,0.028,0.246
"P09","En blanco",0.003,0.02,0.054,0,0.11
"P09","No sabe",0.067,0.043,0.024,0.449,0.081
"P12_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Fernando Moreira a intendente por Unión por la Patria",0.362,0.262,0.238,0.27,0.148
"P12_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.15,0.475,0.349,0.11,0.369
"P12_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora y Hernán Sardella a intendente por la Libertad Avanza",0.349,0.212,0.349,0.035,0.237
"P12_imputada","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.051,0.008,0,0.558,0
"P12_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.024,0.032,0.008,0.027,0.246
"P12_imputada","En blanco",0.064,0.011,0.056,0,0
"P16_imputada","Sergio Massa a presidente por Unión por la Patria",0.511,0.124,0.214,0.304,0.487
"P16_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.194,0.504,0.291,0.027,0.186
"P16_imputada","Javier Milei a presidente por la Libertad Avanza",0.199,0.367,0.385,0.111,0.081
"P16_imputada","Los candidatos a presidente de la Izquierda",0.061,0.001,0.029,0.558,0
"P16_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.033,0.004,0.025,0,0.246
"P16_imputada","En blanco",0.002,0,0.056,0,0
"P19_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.509,0.148,0.406,0.111,0.278
"P19_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.286,0.558,0.308,0.027,0.285
"P19_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.145,0.289,0.2,0.486,0.246
"P19_imputada","El candidato a gobernador de la Izquierda",0.053,0,0.086,0.376,0
"P19_imputada","En blanco",0.007,0.005,0,0,0.191
"P25","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.321,0.511,0.538,0.122,0.59
"P25","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.225,0.21,0.13,0,0.142
"P25","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.297,0.222,0.106,0.64,0.042
"P25","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.052,0.011,0.069,0.026,0
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.031,0,0.129,0.212,0.024
"P25","No sabe",0.074,0.046,0.028,0,0.202
"P26","Totalmente seguro",0.633,0.589,0.718,0.474,0.627
"P26","Bastante seguro",0.23,0.168,0.157,0,0.122
"P26","Algo seguro",0.067,0.178,0.091,0.164,0.143
"P26","Para nada seguro",0.07,0.065,0.034,0.362,0.108
"P27","Tiene Decidido que va a ir a votar",0.86,0.864,0.946,0.469,0.808
"P27","Tiene dudas sobre si va a ir a  votar",0.089,0.132,0.024,0.143,0.192
"P27","Tiene Decidido que no va a ir a votar",0.051,0.004,0.03,0.388,0
"P28","Lo votaría",0.554,0.155,0.306,0.156,0.319
"P28","Puede que lo vote",0.213,0.104,0.142,0.033,0.148
"P28","Nunca lo votaría",0.191,0.697,0.527,0.346,0.533
"P28","No sabe",0.042,0.044,0.025,0.465,0
"P29","Lo votaría",0.197,0.486,0.223,0,0.17
"P29","Puede que lo vote",0.183,0.279,0.201,0,0.339
"P29","Nunca lo votaría",0.565,0.194,0.544,0.823,0.403
"P29","No sabe",0.055,0.041,0.032,0.177,0.088
"P30","Lo votaría",0.125,0.281,0.426,0,0.03
"P30","Puede que lo vote",0.097,0.298,0.094,0.169,0.141
"P30","Nunca lo votaría",0.738,0.359,0.427,0.652,0.479
"P30","No sabe",0.04,0.062,0.053,0.179,0.35
"P31","Si",0.364,0.411,0.371,0.425,0.134
"P31","No",0.636,0.589,0.629,0.575,0.866
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria",0.511,0.124,0.214,0.304,0.487
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.194,0.504,0.291,0.027,0.186
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0.199,0.367,0.385,0.111,0.081
"PRESIDENTE_imputada","Los candidatos a presidente de la Izquierda",0.061,0.001,0.029,0.558,0
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.033,0.004,0.025,0,0.246
"PRESIDENTE_imputada","En blanco",0.002,0,0.056,0,0
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.509,0.148,0.406,0.111,0.278
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.286,0.558,0.308,0.027,0.285
"GOBERNADOR_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.145,0.289,0.2,0.486,0.246
"GOBERNADOR_imputada","El candidato a gobernador de la Izquierda",0.053,0,0.086,0.376,0
"GOBERNADOR_imputada","En blanco",0.007,0.005,0,0,0.191
"INTENDENTE_imputada","Fernando Moreira a intendente por Unión por la Patria",1,0,0,0,0
"INTENDENTE_imputada","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0,1,0,0,0
"INTENDENTE_imputada","Hernán Sardella a intendente por la Libertad Avanza",0,0,1,0,0
"INTENDENTE_imputada","El candidato del Frente de Izquierda",0,0,0,1,0
"INTENDENTE_imputada","En blanco",0,0,0,0,1
