"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna"
"Horacio Rodriguez Larreta","Positiva",0.485,0.497,0.471,0.471,0.511,0.501,0.391,0.442,0.483,0.536,0.259,0.802,0.405
"Horacio Rodriguez Larreta","Neutra",0.179,0.143,0.217,0.206,0.144,0.217,0.186,0.199,0.197,0.125,0.213,0.089,0.379
"Horacio Rodriguez Larreta","Negativa",0.293,0.304,0.283,0.236,0.339,0.245,0.325,0.316,0.262,0.321,0.475,0.079,0.108
"Horacio Rodriguez Larreta","No sabe",0.043,0.056,0.029,0.087,0.006,0.037,0.098,0.043,0.058,0.018,0.053,0.03,0.108
"Julio Zamora","Positiva",0.406,0.413,0.401,0.332,0.428,0.394,0.48,0.479,0.446,0.266,0.607,0.167,0.44
"Julio Zamora","Neutra",0.242,0.188,0.3,0.281,0.237,0.228,0.218,0.18,0.26,0.281,0.235,0.263,0.068
"Julio Zamora","Negativa",0.312,0.356,0.263,0.361,0.307,0.323,0.227,0.246,0.289,0.419,0.131,0.518,0.391
"Julio Zamora","No sabe",0.04,0.043,0.036,0.026,0.028,0.055,0.075,0.095,0.005,0.034,0.027,0.052,0.101
"Segundo Cernadas","Positiva",0.298,0.26,0.34,0.172,0.349,0.345,0.256,0.299,0.342,0.228,0.182,0.476,0.324
"Segundo Cernadas","Neutra",0.276,0.243,0.312,0.383,0.244,0.284,0.197,0.234,0.298,0.289,0.247,0.288,0.443
"Segundo Cernadas","Negativa",0.3,0.313,0.286,0.344,0.312,0.244,0.28,0.272,0.268,0.379,0.443,0.144,0.104
"Segundo Cernadas","No sabe",0.126,0.184,0.062,0.101,0.095,0.127,0.267,0.195,0.092,0.104,0.128,0.092,0.129
"Maria Eugenia Vidal","Positiva",0.373,0.387,0.358,0.381,0.357,0.378,0.402,0.414,0.354,0.356,0.183,0.637,0.304
"Maria Eugenia Vidal","Neutra",0.187,0.168,0.208,0.145,0.182,0.245,0.185,0.229,0.188,0.137,0.121,0.232,0.407
"Maria Eugenia Vidal","Negativa",0.43,0.44,0.419,0.474,0.46,0.365,0.358,0.337,0.452,0.502,0.68,0.131,0.289
"Maria Eugenia Vidal","No sabe",0.01,0.005,0.015,0,0.001,0.012,0.055,0.02,0.006,0.005,0.016,0,0
"Alberto Fernandez","Positiva",0.389,0.32,0.463,0.291,0.427,0.374,0.466,0.434,0.397,0.322,0.731,0.047,0.084
"Alberto Fernandez","Neutra",0.108,0.111,0.105,0.118,0.111,0.142,0.019,0.133,0.123,0.052,0.125,0.015,0.436
"Alberto Fernandez","Negativa",0.498,0.563,0.427,0.591,0.461,0.467,0.503,0.417,0.48,0.625,0.139,0.938,0.48
"Alberto Fernandez","No sabe",0.005,0.006,0.005,0,0.001,0.017,0.012,0.016,0,0.001,0.005,0,0
"CFK","Positiva",0.38,0.354,0.409,0.348,0.402,0.353,0.409,0.402,0.417,0.293,0.701,0.093,0
"CFK","Neutra",0.089,0.09,0.088,0.09,0.096,0.097,0.054,0.145,0.077,0.043,0.12,0.003,0.169
"CFK","Negativa",0.523,0.549,0.494,0.562,0.5,0.529,0.52,0.444,0.5,0.656,0.172,0.904,0.831
"CFK","No sabe",0.008,0.007,0.009,0,0.002,0.021,0.017,0.009,0.006,0.008,0.007,0,0
"Axel Kicillof","Positiva",0.363,0.37,0.357,0.383,0.346,0.335,0.437,0.405,0.381,0.287,0.642,0.099,0.09
"Axel Kicillof","Neutra",0.101,0.093,0.108,0.091,0.093,0.13,0.097,0.127,0.111,0.052,0.149,0.012,0
"Axel Kicillof","Negativa",0.521,0.522,0.521,0.526,0.545,0.527,0.42,0.445,0.492,0.659,0.194,0.888,0.823
"Axel Kicillof","No sabe",0.015,0.015,0.014,0,0.016,0.008,0.046,0.023,0.016,0.002,0.015,0.001,0.087
"Malena Galmarini","Positiva",0.246,0.263,0.227,0.083,0.272,0.305,0.322,0.333,0.213,0.201,0.403,0.078,0.154
"Malena Galmarini","Neutra",0.215,0.217,0.213,0.233,0.252,0.146,0.183,0.132,0.286,0.194,0.303,0.092,0.053
"Malena Galmarini","Negativa",0.454,0.441,0.468,0.588,0.398,0.476,0.383,0.374,0.431,0.578,0.201,0.772,0.691
"Malena Galmarini","No sabe",0.085,0.079,0.092,0.096,0.078,0.073,0.112,0.161,0.07,0.027,0.093,0.058,0.102
"Mauricio Macri","Positiva",0.264,0.261,0.265,0.285,0.282,0.218,0.236,0.263,0.271,0.251,0.11,0.517,0.04
"Mauricio Macri","Neutra",0.174,0.178,0.171,0.181,0.129,0.229,0.223,0.19,0.153,0.192,0.111,0.215,0.248
"Mauricio Macri","Negativa",0.543,0.538,0.548,0.534,0.562,0.532,0.515,0.505,0.565,0.552,0.762,0.246,0.712
"Mauricio Macri","No sabe",0.019,0.023,0.016,0,0.027,0.021,0.026,0.042,0.011,0.005,0.017,0.022,0
"Sergio Massa","Positiva",0.252,0.246,0.258,0.112,0.292,0.23,0.383,0.316,0.245,0.193,0.433,0.025,0.234
"Sergio Massa","Neutra",0.183,0.172,0.196,0.227,0.188,0.171,0.119,0.203,0.171,0.181,0.287,0.058,0.227
"Sergio Massa","Negativa",0.552,0.572,0.53,0.661,0.506,0.588,0.466,0.46,0.571,0.622,0.256,0.917,0.539
"Sergio Massa","No sabe",0.013,0.01,0.016,0,0.014,0.011,0.032,0.021,0.013,0.004,0.024,0,0
