"fecha","t1 El gobierno de Javier Milei","t1 El gobierno de Alberto Fernández","t1 Ambos","t1 No sabe","s1 El gobierno de Javier Milei","s1 El gobierno de Alberto Fernández","s1 Ambos","s1 No sabe","s2 El gobierno de Javier Milei","s2 El gobierno de Alberto Fernández","s2 Ambos","s2 No sabe","e1 El gobierno de Javier Milei","e1 El gobierno de Alberto Fernández","e1 Ambos","e1 No sabe","e2 El gobierno de Javier Milei","e2 El gobierno de Alberto Fernández","e2 Ambos","e2 No sabe","e3 El gobierno de Javier Milei","e3 El gobierno de Alberto Fernández","e3 Ambos","e3 No sabe","e4 El gobierno de Javier Milei","e4 El gobierno de Alberto Fernández","e4 Ambos","e4 No sabe","ed1 El gobierno de Javier Milei","ed1 El gobierno de Alberto Fernández","ed1 Ambos","ed1 No sabe","ed2 El gobierno de Javier Milei","ed2 El gobierno de Alberto Fernández","ed2 Ambos","ed2 No sabe","ed3 El gobierno de Javier Milei","ed3 El gobierno de Alberto Fernández","ed3 Ambos","ed3 No sabe","v1 El gobierno de Javier Milei","v1 El gobierno de Alberto Fernández","v1 Ambos","v1 No sabe","v2 El gobierno de Javier Milei","v2 El gobierno de Alberto Fernández","v2 Ambos","v2 No sabe","v3 El gobierno de Javier Milei","v3 El gobierno de Alberto Fernández","v3 Ambos","v3 No sabe","z1 El gobierno de Javier Milei","z1 El gobierno de Alberto Fernández","z1 Ambos","z1 No sabe","z2 El gobierno de Javier Milei","z2 El gobierno de Alberto Fernández","z2 Ambos","z2 No sabe","z3 El gobierno de Javier Milei","z3 El gobierno de Alberto Fernández","z3 Ambos","z3 No sabe","z4 El gobierno de Javier Milei","z4 El gobierno de Alberto Fernández","z4 Ambos","z4 No sabe","vb1 El gobierno de Javier Milei","vb1 El gobierno de Alberto Fernández","vb1 Ambos","vb1 No sabe","vb2 El gobierno de Javier Milei","vb2 El gobierno de Alberto Fernández","vb2 Ambos","vb2 No sabe"
2024-02-25,0.316,0.455,0.163,0.066,0.295,0.476,0.169,0.06,0.335,0.435,0.158,0.072,0.307,0.432,0.161,0.1,0.342,0.43,0.171,0.057,0.286,0.491,0.167,0.056,0.311,0.497,0.144,0.048,0.359,0.365,0.182,0.094,0.282,0.505,0.149,0.064,0.318,0.48,0.163,0.039,0.541,0.199,0.203,0.057,0.104,0.753,0.102,0.041,0.229,0.417,0.203,0.151,0.278,0.491,0.167,0.064,0.288,0.473,0.155,0.084,0.223,0.473,0.155,0.149,0.374,0.413,0.165,0.048,0.617,0.136,0.195,0.052,0.137,0.682,0.123,0.058
2024-02-26,0.309,0.463,0.169,0.059,0.296,0.481,0.168,0.055,0.321,0.447,0.17,0.062,0.281,0.472,0.159,0.088,0.335,0.431,0.184,0.05,0.294,0.482,0.173,0.051,0.316,0.494,0.145,0.045,0.367,0.37,0.184,0.079,0.27,0.511,0.16,0.059,0.304,0.493,0.165,0.038,0.535,0.214,0.2,0.051,0.101,0.761,0.099,0.039,0.222,0.44,0.214,0.124,0.27,0.498,0.172,0.06,0.265,0.489,0.181,0.065,0.251,0.483,0.151,0.115,0.368,0.42,0.165,0.047,0.601,0.145,0.203,0.051,0.148,0.671,0.128,0.053
2024-02-27,0.31,0.463,0.17,0.057,0.296,0.48,0.164,0.06,0.323,0.447,0.175,0.055,0.281,0.471,0.164,0.084,0.33,0.431,0.188,0.051,0.296,0.491,0.166,0.047,0.328,0.486,0.141,0.045,0.366,0.375,0.177,0.082,0.275,0.503,0.167,0.055,0.296,0.503,0.167,0.034,0.535,0.21,0.201,0.054,0.105,0.762,0.098,0.035,0.25,0.413,0.227,0.11,0.274,0.498,0.172,0.056,0.275,0.476,0.184,0.065,0.273,0.493,0.137,0.097,0.36,0.423,0.168,0.049,0.6,0.143,0.2,0.057,0.149,0.669,0.133,0.049
2024-02-28,0.31,0.461,0.168,0.061,0.293,0.486,0.162,0.059,0.326,0.438,0.174,0.062,0.284,0.467,0.164,0.085,0.326,0.432,0.187,0.055,0.299,0.488,0.162,0.051,0.329,0.485,0.136,0.05,0.364,0.377,0.172,0.087,0.277,0.498,0.166,0.059,0.298,0.503,0.165,0.034,0.53,0.214,0.197,0.059,0.106,0.757,0.102,0.035,0.268,0.408,0.23,0.094,0.277,0.494,0.169,0.06,0.26,0.483,0.181,0.076,0.293,0.489,0.131,0.087,0.362,0.42,0.167,0.051,0.605,0.137,0.197,0.061,0.152,0.671,0.128,0.049
2024-02-29,0.311,0.457,0.174,0.058,0.294,0.481,0.167,0.058,0.328,0.434,0.179,0.059,0.29,0.454,0.178,0.078,0.329,0.429,0.188,0.054,0.296,0.486,0.166,0.052,0.323,0.489,0.142,0.046,0.361,0.38,0.175,0.084,0.279,0.489,0.175,0.057,0.302,0.496,0.171,0.031,0.539,0.209,0.196,0.056,0.107,0.749,0.112,0.032,0.243,0.416,0.26,0.081,0.28,0.49,0.176,0.054,0.271,0.47,0.185,0.074,0.299,0.478,0.146,0.077,0.357,0.419,0.171,0.053,0.607,0.139,0.199,0.055,0.151,0.669,0.136,0.044
2024-03-01,0.309,0.457,0.177,0.057,0.287,0.484,0.169,0.06,0.329,0.433,0.184,0.054,0.3,0.447,0.182,0.071,0.32,0.435,0.19,0.055,0.287,0.486,0.17,0.057,0.324,0.487,0.146,0.043,0.351,0.381,0.18,0.088,0.281,0.486,0.179,0.054,0.301,0.501,0.17,0.028,0.538,0.203,0.201,0.058,0.107,0.751,0.109,0.033,0.254,0.378,0.311,0.057,0.27,0.494,0.185,0.051,0.279,0.473,0.178,0.07,0.293,0.481,0.156,0.07,0.356,0.416,0.173,0.055,0.612,0.134,0.2,0.054,0.147,0.67,0.143,0.04
2024-03-02,0.303,0.465,0.175,0.057,0.283,0.495,0.164,0.058,0.322,0.438,0.184,0.056,0.306,0.46,0.168,0.066,0.309,0.441,0.191,0.059,0.284,0.493,0.176,0.047,0.312,0.494,0.144,0.05,0.341,0.388,0.188,0.083,0.278,0.492,0.172,0.058,0.3,0.509,0.165,0.026,0.544,0.198,0.198,0.06,0.101,0.762,0.106,0.031,0.242,0.388,0.324,0.046,0.268,0.502,0.18,0.05,0.28,0.478,0.17,0.072,0.322,0.478,0.151,0.049,0.34,0.427,0.176,0.057,0.614,0.134,0.199,0.053,0.141,0.678,0.139,0.042
2024-03-03,0.297,0.476,0.17,0.057,0.279,0.509,0.156,0.056,0.314,0.445,0.184,0.057,0.288,0.468,0.177,0.067,0.305,0.449,0.187,0.059,0.281,0.511,0.164,0.044,0.314,0.502,0.13,0.054,0.33,0.416,0.174,0.08,0.273,0.493,0.173,0.061,0.296,0.515,0.162,0.027,0.541,0.205,0.196,0.058,0.094,0.774,0.1,0.032,0.251,0.399,0.313,0.037,0.262,0.509,0.176,0.053,0.273,0.488,0.168,0.071,0.344,0.476,0.146,0.034,0.33,0.443,0.17,0.057,0.607,0.141,0.198,0.054,0.136,0.685,0.138,0.041
2024-03-04,0.296,0.474,0.17,0.06,0.273,0.512,0.155,0.06,0.318,0.438,0.183,0.061,0.287,0.453,0.191,0.069,0.308,0.451,0.178,0.063,0.28,0.512,0.159,0.049,0.306,0.507,0.131,0.056,0.329,0.411,0.171,0.089,0.271,0.49,0.175,0.064,0.296,0.519,0.16,0.025,0.54,0.193,0.202,0.065,0.092,0.776,0.099,0.033,0.234,0.394,0.324,0.048,0.26,0.515,0.171,0.054,0.267,0.473,0.172,0.088,0.356,0.459,0.152,0.033,0.331,0.441,0.17,0.058,0.615,0.13,0.198,0.057,0.125,0.689,0.141,0.045
2024-03-05,0.294,0.477,0.168,0.061,0.271,0.516,0.155,0.058,0.315,0.44,0.18,0.065,0.29,0.443,0.193,0.074,0.306,0.456,0.174,0.064,0.283,0.514,0.156,0.047,0.286,0.525,0.134,0.055,0.322,0.422,0.17,0.086,0.274,0.485,0.174,0.067,0.294,0.522,0.158,0.026,0.539,0.195,0.201,0.065,0.086,0.781,0.1,0.033,0.228,0.423,0.301,0.048,0.258,0.518,0.167,0.057,0.26,0.486,0.168,0.086,0.341,0.453,0.158,0.048,0.333,0.441,0.17,0.056,0.613,0.134,0.198,0.055,0.12,0.705,0.133,0.042
2024-03-06,0.294,0.476,0.17,0.06,0.273,0.515,0.154,0.058,0.314,0.441,0.184,0.061,0.298,0.441,0.19,0.071,0.307,0.456,0.175,0.062,0.272,0.523,0.157,0.048,0.287,0.517,0.144,0.052,0.317,0.419,0.179,0.085,0.276,0.489,0.171,0.064,0.294,0.521,0.159,0.026,0.547,0.19,0.203,0.06,0.086,0.784,0.097,0.033,0.205,0.421,0.312,0.062,0.258,0.52,0.169,0.053,0.281,0.467,0.171,0.081,0.331,0.44,0.169,0.06,0.325,0.449,0.17,0.056,0.619,0.129,0.2,0.052,0.113,0.71,0.137,0.04
