"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernández","Macri","Lavagna","GBA","Interior"
"Néstor Grindetti a gobernador y Maximiliano Abad a vicegobernador por Juntos por el Cambio.",0.164,0.144,0.184,0.122,0.136,0.202,0.211,0.122,0.162,0.211,0.077,0.314,0.095,0.161,0.171
"Diego Santilli a gobernador y su candidato a vicegobernador por Juntos por el Cambio.",0.207,0.175,0.238,0.086,0.211,0.236,0.264,0.204,0.212,0.203,0.082,0.395,0.315,0.216,0.188
"Axel Kicillof a gobernador y Malena Galmarini a vicegobernadora por el Frente de Todos.",0.299,0.283,0.315,0.226,0.303,0.32,0.323,0.29,0.264,0.362,0.554,0.073,0.183,0.306,0.285
"A Guillermo Britos a gobernador y su candidato a vicegobernador por La Libertad Avanza.",0.16,0.231,0.091,0.318,0.175,0.115,0.054,0.191,0.175,0.106,0.12,0.145,0.133,0.141,0.199
"A los candidatos a gobernador y vicegobernador por el Frente de Izquierda.",0.036,0.049,0.023,0.052,0.048,0.022,0.015,0.046,0.031,0.033,0.032,0.008,0.11,0.039,0.031
"No sabe",0.134,0.118,0.149,0.196,0.127,0.105,0.133,0.147,0.156,0.085,0.135,0.065,0.164,0.137,0.126
