"var","categoria","Horacio Rodríguez Larreta por Juntos por el Cambio","Patricia Bullrich por Juntos por el Cambio","Facundo Manes por Juntos por el Cambio","Alberto Fernández por el Frente de Todos","Sergio Massa por el Frente de Todos","Wado de Pedro por el Frente de Todos","Daniel Scioli por el Frente de Todos","Javier Milei por los liberales libertarios","Al candidato del Frente de Izquierda","No sabe"
"P06","Si, es una vivienda alquilada",0.227,0.209,0.228,0.234,0.22,0.305,0.289,0.309,0.395,0.334
"P06","No, no es una vivienda alquilada",0.773,0.791,0.772,0.766,0.78,0.695,0.711,0.691,0.605,0.666
"P07","Mejor que la ley anterior",0.072,0.056,0.157,0.13,0.156,0.17,0.055,0.047,0.062,0.037
"P07","Igual que la ley anterior",0.173,0.135,0.203,0.243,0.249,0.212,0.174,0.231,0.204,0.121
"P07","Peor que la ley anterior",0.393,0.53,0.34,0.133,0.31,0.246,0.377,0.497,0.234,0.284
"P07","No sabe",0.362,0.279,0.3,0.494,0.285,0.372,0.394,0.225,0.5,0.558
"P08","Que el estado no hace cumplir la actual ley de alquiler",0.084,0.083,0.128,0.142,0.16,0.235,0.087,0.129,0.24,0.136
"P08","La ley actual no le brinda a los propietarios las garantías e incentivos para poner las viviendas en alquiler",0.267,0.343,0.172,0.113,0.212,0.105,0.201,0.349,0.083,0.096
"P08","Por ambas razones",0.382,0.374,0.587,0.344,0.323,0.309,0.429,0.34,0.415,0.347
"P08","No sabe",0.267,0.2,0.113,0.401,0.305,0.351,0.283,0.182,0.262,0.421
"P09","Los inquilinos",0.342,0.175,0.166,0.36,0.239,0.35,0.226,0.206,0.216,0.185
"P09","Los propietarios",0.04,0.074,0.096,0.159,0.076,0.132,0.052,0.082,0.05,0.037
"P09","A ambos, propietarios e inquilinos",0.277,0.41,0.364,0.095,0.283,0.217,0.332,0.321,0.228,0.203
"P09","A ninguno",0.145,0.159,0.271,0.15,0.156,0.152,0.164,0.261,0.071,0.189
"P09","No sabe",0.196,0.182,0.103,0.236,0.246,0.149,0.226,0.13,0.435,0.386
"P10","Si, se debería cobrar a las viviendas que no son habitadas por sus dueños o sus familiares y tampoco son puestas en alquiler",0.259,0.089,0.288,0.373,0.344,0.649,0.508,0.087,0.56,0.402
"P10","No, no se debería cobrar nada",0.551,0.786,0.634,0.48,0.515,0.196,0.248,0.766,0.399,0.377
"P10","No sabe",0.19,0.125,0.078,0.147,0.141,0.155,0.244,0.147,0.041,0.221
