"var","categoria","Sergio Massa a presidente, Agustín Rossi a vicepresidente, Adán Bahl a gobernador y Claudia Monjo a vicegobernadora a  por Unión por la Patria","Juan Grabois a presidente, Paula Abal Medina a vicepresidenta, Adán Bahl a gobernador y Claudia Monjo a vicegobernadora por Unión por la Patria","Patricia Bullrich a presidenta, Luis Petri a vicepresidente, Rogelio Frigerio a gobernador y Alicia Aluani a vicegobernadora por Juntos por el Cambio","Horacio Rodríguez Larreta a presidente, Gerardo Morales a vicepresidente, Rogelio Frigerio a gobernador y Alicia Aluani a vicegobernadora por Juntos por el Cambio","Pedro Galimberti a gobernador y Ana D´Angelo a vicegobernadora por Juntos por el Cambio","Javier Milei a presidente, Victoria Villarruel a vicepresidenta, Arturo Etchevere a gobernador y Mayda Spizzi a vicegobernadora por la Libertad Avanza","A los candidatos a presidente, vicepresidente, gobernador y vicegobernador  del Frente de Izquierda","Otro","En blanco"
"P05","Mucho",0.47,0.421,0.348,0.391,0.407,0.397,0.178,0.22,0.028
"P05","Bastante",0.281,0.227,0.322,0.321,0.243,0.227,0.365,0.196,0.117
"P05","Poco",0.122,0.168,0.22,0.187,0.212,0.171,0.066,0.154,0.396
"P05","Nada",0.109,0.176,0.082,0.05,0.072,0.181,0.391,0.242,0.459
"P05","No sabe",0.018,0.008,0.028,0.051,0.066,0.024,0,0.188,0
"P06","Siempre",0.266,0.26,0.258,0.277,0.349,0.247,0.118,0.328,0.048
"P06","Casi siempre",0.355,0.374,0.376,0.353,0.314,0.223,0.116,0.137,0.313
"P06","Casi nunca",0.276,0.269,0.275,0.298,0.266,0.297,0.355,0.211,0.264
"P06","Nunca, pero esta es una excepción",0.103,0.097,0.091,0.072,0.071,0.233,0.411,0.324,0.375
"P07","Tiene Decidido que va a ir a votar",0.821,0.762,0.813,0.831,0.829,0.752,0.409,0.858,0.587
"P07","Tiene dudas sobre si va a ir a  votar",0.126,0.138,0.13,0.15,0.123,0.124,0.131,0.057,0.182
"P07","Tiene Decidido que no va a ir a votar",0.053,0.1,0.057,0.019,0.048,0.124,0.46,0.085,0.231
"P09","Unión por la Patria",0.586,0.397,0.106,0.116,0.089,0.058,0.022,0.091,0.188
"P09","Juntos por el Cambio",0.146,0.237,0.699,0.632,0.687,0.153,0.067,0.075,0
"P09","De los Liberales libertarios",0.086,0.168,0.13,0.106,0.117,0.567,0,0.031,0
"P09","De la Izquierda",0.023,0.046,0.001,0.011,0,0.045,0.391,0.017,0
"P09","Hacemos por nuestro país",0.003,0,0,0.017,0,0,0,0.032,0.026
"P09","Otro",0.046,0.082,0.02,0.05,0.026,0.069,0,0.093,0
"P09","En blanco",0.025,0.011,0.009,0.006,0.064,0.027,0.499,0.075,0.679
"P09","No sabe",0.085,0.059,0.035,0.062,0.017,0.081,0.021,0.586,0.107
"P15","Totalmente seguro",0.696,0.496,0.638,0.575,0.627,0.686,0.384,0.324,0.254
"P15","Bastante seguro",0.172,0.175,0.139,0.227,0.123,0.093,0.082,0.036,0
"P15","Algo seguro",0.069,0.132,0.136,0.091,0.101,0.106,0.099,0.149,0
"P15","Para nada seguro",0.063,0.197,0.087,0.107,0.149,0.115,0.435,0.491,0.746
"P16","La votaría",0.81,0.453,0.13,0.125,0.208,0.185,0,0.121,0.085
"P16","Puede que la vote",0.093,0.213,0.051,0.115,0.143,0.083,0.211,0.132,0
"P16","Nunca la votaría",0.057,0.292,0.754,0.693,0.544,0.653,0.482,0.262,0.49
"P16","No sabe",0.04,0.042,0.065,0.067,0.105,0.079,0.307,0.485,0.425
"P17","La votaría",0.347,0.438,0.039,0.038,0.026,0.068,0.048,0.073,0.193
"P17","Puede que la vote",0.22,0.235,0.023,0.046,0.152,0.071,0.189,0.199,0.22
"P17","Nunca la votaría",0.301,0.251,0.868,0.832,0.737,0.779,0.732,0.426,0.361
"P17","No sabe",0.132,0.076,0.07,0.084,0.085,0.082,0.031,0.302,0.226
"P18","La votaría",0.081,0.151,0.672,0.158,0.147,0.121,0.029,0.088,0.062
"P18","Puede que la vote",0.087,0.15,0.099,0.433,0.277,0.281,0.125,0.232,0.011
"P18","Nunca la votaría",0.785,0.612,0.202,0.335,0.508,0.497,0.808,0.415,0.73
"P18","No sabe",0.047,0.087,0.027,0.074,0.068,0.101,0.038,0.265,0.197
"P19","La votaría",0.055,0.15,0.319,0.638,0.197,0.104,0,0.068,0
"P19","Puede que la vote",0.099,0.133,0.361,0.214,0.313,0.167,0.035,0.187,0.028
"P19","Nunca la votaría",0.805,0.567,0.271,0.066,0.395,0.648,0.927,0.441,0.733
"P19","No sabe",0.041,0.15,0.049,0.082,0.095,0.081,0.038,0.304,0.239
"P20","La votaría",0.058,0.097,0.165,0.166,0.201,0.655,0.05,0.079,0
"P20","Puede que la vote",0.054,0.066,0.238,0.16,0.149,0.113,0.039,0.189,0.157
"P20","Nunca la votaría",0.846,0.746,0.519,0.6,0.552,0.181,0.874,0.488,0.407
"P20","No sabe",0.042,0.091,0.078,0.074,0.098,0.051,0.037,0.244,0.436
"P21","La votaría",0.05,0.094,0.105,0.053,0.562,0.177,0.055,0.136,0
"P21","Puede que la vote",0.059,0.106,0.247,0.262,0.106,0.102,0.247,0.106,0.012
"P21","Nunca la votaría",0.798,0.694,0.563,0.561,0.237,0.604,0.58,0.371,0.478
"P21","No sabe",0.093,0.106,0.085,0.124,0.095,0.117,0.118,0.387,0.51
"P22","Si",0.438,0.515,0.462,0.332,0.466,0.402,0.325,0.384,0.17
"P22","No",0.562,0.485,0.538,0.668,0.534,0.598,0.675,0.616,0.83
