"var","categoria","Sergio Massa a presidente, Agustín Rossi a vicepresidente por Unión por la Patria","Juan Grabois a presidente, Paula Abal Medina a vicepresidenta por Unión por la Patria","Patricia Bullrich a presidenta, Luis Petri a vicepresidente por Juntos por el Cambio","Horacio Rodríguez Larreta a presidente, Gerardo Morales a vicepresidente por Juntos por el Cambio","Javier Milei a presidente, Victoria Villarruel a vicepresidenta por la Libertad Avanza","A los candidatos a presidente, vicepresidente del Frente de Izquierda","Otro","En blanco"
"P05","Mucho",0.471,0.415,0.346,0.42,0.39,0.178,0.22,0.028
"P05","Bastante",0.28,0.222,0.323,0.299,0.23,0.365,0.196,0.117
"P05","Poco",0.125,0.173,0.214,0.187,0.178,0.066,0.154,0.396
"P05","Nada",0.106,0.182,0.083,0.048,0.172,0.391,0.242,0.459
"P05","No sabe",0.018,0.008,0.034,0.046,0.03,0,0.188,0
"P06","Siempre",0.271,0.258,0.272,0.283,0.245,0.118,0.328,0.048
"P06","Casi siempre",0.35,0.376,0.367,0.361,0.226,0.116,0.137,0.313
"P06","Casi nunca",0.274,0.274,0.278,0.282,0.299,0.355,0.211,0.264
"P06","Nunca, pero esta es una excepción",0.105,0.092,0.083,0.074,0.23,0.411,0.324,0.375
"P07","Tiene Decidido que va a ir a votar",0.818,0.774,0.807,0.844,0.756,0.409,0.858,0.587
"P07","Tiene dudas sobre si va a ir a  votar",0.129,0.131,0.132,0.136,0.126,0.131,0.057,0.182
"P07","Tiene Decidido que no va a ir a votar",0.053,0.095,0.061,0.02,0.118,0.46,0.085,0.231
"P09","Unión por la Patria",0.579,0.388,0.099,0.109,0.056,0.022,0.091,0.188
"P09","Juntos por el Cambio",0.157,0.245,0.718,0.646,0.161,0.067,0.075,0
"P09","De los Liberales libertarios",0.084,0.162,0.12,0.096,0.57,0,0.031,0
"P09","De la Izquierda",0.022,0.043,0.001,0.01,0.043,0.391,0.017,0
"P09","Hacemos por nuestro país",0.003,0,0,0.015,0,0,0.032,0.026
"P09","Otro",0.045,0.078,0.019,0.054,0.066,0,0.093,0
"P09","En blanco",0.028,0.028,0.009,0.01,0.025,0.499,0.075,0.679
"P09","No sabe",0.082,0.056,0.034,0.06,0.079,0.021,0.586,0.107
"P12_imputada","Sergio Massa a presidente, Agustín Rossi a vicepresidente, Adán Bahl a gobernador y Claudia Monjo a vicegobernadora a  por Unión por la Patria",0.97,0,0,0,0,0,0,0
"P12_imputada","Juan Grabois a presidente, Paula Abal Medina a vicepresidenta, Adán Bahl a gobernador y Claudia Monjo a vicegobernadora por Unión por la Patria",0,0.949,0,0,0,0,0,0
"P12_imputada","Patricia Bullrich a presidenta, Luis Petri a vicepresidente, Rogelio Frigerio a gobernador y Alicia Aluani a vicegobernadora por Juntos por el Cambio",0,0,0.918,0,0,0,0,0
"P12_imputada","Horacio Rodríguez Larreta a presidente, Gerardo Morales a vicepresidente, Rogelio Frigerio a gobernador y Alicia Aluani a vicegobernadora por Juntos por el Cambio",0,0,0,0.909,0,0,0,0
"P12_imputada","Pedro Galimberti a gobernador y Ana D´Angelo a vicegobernadora por Juntos por el Cambio",0.03,0.051,0.082,0.091,0.046,0,0,0
"P12_imputada","Javier Milei a presidente, Victoria Villarruel a vicepresidenta, Arturo Etchevere a gobernador y Mayda Spizzi a vicegobernadora por la Libertad Avanza",0,0,0,0,0.954,0,0,0
"P12_imputada","A los candidatos a presidente, vicepresidente, gobernador y vicegobernador  del Frente de Izquierda",0,0,0,0,0,1,0,0
"P12_imputada","Otro",0,0,0,0,0,0,1,0
"P12_imputada","En blanco",0,0,0,0,0,0,0,1
"P15","Totalmente seguro",0.684,0.499,0.637,0.589,0.694,0.384,0.324,0.254
"P15","Bastante seguro",0.177,0.171,0.138,0.213,0.088,0.082,0.036,0
"P15","Algo seguro",0.075,0.141,0.129,0.087,0.101,0.099,0.149,0
"P15","Para nada seguro",0.064,0.189,0.096,0.111,0.117,0.435,0.491,0.746
"P16","La votaría",0.8,0.45,0.135,0.113,0.183,0,0.121,0.085
"P16","Puede que la vote",0.091,0.207,0.061,0.124,0.084,0.211,0.132,0
"P16","Nunca la votaría",0.068,0.286,0.735,0.695,0.656,0.482,0.262,0.49
"P16","No sabe",0.041,0.057,0.069,0.068,0.077,0.307,0.485,0.425
"P17","La votaría",0.339,0.425,0.035,0.035,0.065,0.048,0.073,0.193
"P17","Puede que la vote",0.226,0.228,0.032,0.055,0.068,0.189,0.199,0.22
"P17","Nunca la votaría",0.303,0.257,0.864,0.834,0.785,0.732,0.426,0.361
"P17","No sabe",0.132,0.09,0.069,0.076,0.082,0.031,0.302,0.226
"P18","La votaría",0.079,0.142,0.627,0.182,0.115,0.029,0.088,0.062
"P18","Puede que la vote",0.091,0.144,0.122,0.418,0.276,0.125,0.232,0.011
"P18","Nunca la votaría",0.784,0.632,0.215,0.333,0.507,0.808,0.415,0.73
"P18","No sabe",0.046,0.082,0.036,0.067,0.102,0.038,0.265,0.197
"P19","La votaría",0.061,0.142,0.312,0.609,0.099,0,0.068,0
"P19","Puede que la vote",0.099,0.128,0.377,0.216,0.166,0.035,0.187,0.028
"P19","Nunca la votaría",0.8,0.565,0.259,0.099,0.656,0.927,0.441,0.733
"P19","No sabe",0.04,0.165,0.052,0.076,0.079,0.038,0.304,0.239
"P20","La votaría",0.058,0.091,0.165,0.162,0.656,0.05,0.079,0
"P20","Puede que la vote",0.062,0.062,0.233,0.158,0.108,0.039,0.189,0.157
"P20","Nunca la votaría",0.839,0.741,0.525,0.607,0.183,0.874,0.488,0.407
"P20","No sabe",0.041,0.106,0.077,0.073,0.053,0.037,0.244,0.436
"P21","La votaría",0.056,0.103,0.146,0.123,0.197,0.055,0.136,0
"P21","Puede que la vote",0.059,0.114,0.232,0.248,0.103,0.247,0.106,0.012
"P21","Nunca la votaría",0.792,0.662,0.538,0.516,0.585,0.58,0.371,0.478
"P21","No sabe",0.093,0.121,0.084,0.113,0.115,0.118,0.387,0.51
"P22","Si",0.436,0.508,0.469,0.333,0.408,0.325,0.384,0.17
"P22","No",0.564,0.492,0.531,0.667,0.592,0.675,0.616,0.83
