"var","categoria","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza"
"P08","Totalmente seguro",0.39,0.618
"P08","Bastante seguro",0.216,0.097
"P08","Algo seguro",0.323,0.244
"P08","Para nada seguro",0.071,0.041
"P09","Tiene Decidido que va a ir a votar",0.755,0.759
"P09","Tiene dudas sobre si va a ir a  votar",0.185,0.068
"P09","Tiene Decidido que no va a ir a votar",0.06,0.173
"P10","Lo votaría",0.113,0.023
"P10","Puede que lo vote",0.446,0.087
"P10","Nunca lo votaría",0.266,0.886
"P10","No sabe",0.175,0.004
"P11","Lo votaría",0.026,0.348
"P11","Puede que lo vote",0.207,0.266
"P11","Nunca lo votaría",0.71,0.366
"P11","No sabe",0.057,0.02
