"var","categoria","Hurto","Robo con violencia","Agresión física","Acoso verbal o intimidación","Otros delitos en la vía pública"
"P04","Gran excedente habitual",0.01,0.001,0,0.032,0.06
"P04","Gran excedente excepcional",0,0.005,0,0.002,0
"P04","Pequeño excedente habitual",0.01,0.004,0.031,0,0.009
"P04","Pequeño excedente excepcional",0.02,0.047,0,0.042,0.052
"P04","Alcanza gastos familia",0.093,0.036,0.032,0.124,0.044
"P04","No alcanza gastos familia",0.129,0.154,0.242,0.117,0.188
"P04","Solo NBFamiliares",0.248,0.142,0.058,0.315,0.243
"P04","No alcanza NBFamiliares",0.477,0.601,0.637,0.35,0.401
"P04","No sabe",0.013,0.01,0,0.018,0.003
"P05","Si",0.465,0.524,0.671,0.421,0.362
"P05","No",0.535,0.476,0.329,0.579,0.638
"P06","Robo en vivienda, en su presencia",0.39,0.472,0.197,0.102,0.246
"P06","Robo en vivienda, en su ausencia",0.205,0.172,0.274,0.052,0.174
"P06","Robo de auto",0.026,0.078,0.071,0.034,0.091
"P06","Robo de moto",0.014,0.082,0.067,0.138,0.025
"P06","Robo de bicicleta",0.129,0.042,0.107,0.123,0.059
"P06","Vandalismo, como pintura de paredes, rotura de vidrios, o similares",0.065,0.011,0.007,0.28,0.14
"P06","Otro tipo de delito a la propiedad",0.171,0.143,0.277,0.271,0.265
"P07","Muy seguro",0.111,0.063,0.049,0.067,0.069
"P07","Algo seguro",0.22,0.196,0.145,0.344,0.273
"P07","Seguro",0.077,0.017,0.007,0.087,0.036
"P07","Algo inseguro",0.199,0.134,0.169,0.283,0.169
"P07","Inseguro",0.199,0.288,0.283,0.128,0.234
"P07","Muy inseguro",0.194,0.302,0.347,0.091,0.219
"P08","Han aumentado en el último mes",0.699,0.725,0.773,0.772,0.766
"P08","Han disminuido en el ultimo mes",0.075,0.07,0.075,0.022,0.032
"P08","Se mantienen igual que el mes anterior",0.141,0.153,0.09,0.182,0.113
"P08","No sabe",0.085,0.052,0.062,0.024,0.089
"P11","Muy seguro",0.221,0.01,0.009,0.022,0.092
"P11","Algo seguro",0.115,0.243,0.098,0.137,0.085
"P11","Seguro",0.067,0.038,0.106,0.102,0.1
"P11","Algo inseguro",0.174,0.109,0.046,0.464,0.081
"P11","Inseguro",0.232,0.244,0.414,0.199,0.452
"P11","Muy inseguro",0.191,0.356,0.327,0.076,0.19
"P12","Han aumentado en el último mes",0.662,0.703,0.644,0.74,0.614
"P12","Han disminuido en el último mes",0.044,0.057,0.023,0,0.068
"P12","Se mantienen igual que el mes anterior",0.22,0.122,0.266,0.109,0.171
"P12","No sabe",0.074,0.118,0.067,0.151,0.147
"P13","Mayor presencia de policía en las calles",0.335,0.358,0.261,0.403,0.29
"P13","Presencia de Gendarmería en las calles",0.204,0.315,0.238,0.156,0.277
"P13","Cámaras de seguridad en el espacio público como calles, plazas, parques, y similares",0.114,0.041,0,0.02,0.044
"P13","Más iluminación en espacios públicos",0.023,0.052,0.045,0.12,0.015
"P13","Capacitación a las fuerzas de seguridad para la prevención del delito",0.057,0.005,0.097,0.019,0.059
"P13","Mayor inversión en equipamiento y tecnología para las fuerzas de seguridad, como mejores patrulleros, armas, uniformes, chalecos, elementos de comunicación, etc",0.048,0.041,0.04,0.078,0.022
"P13","Todas las anteriores",0.197,0.14,0.319,0.149,0.154
"P13","No sabe",0.022,0.048,0,0.055,0.139
"P14","Mayor presencia de policía en las calles",0.33,0.342,0.255,0.178,0.43
"P14","Presencia de Gendarmería en las calles",0.196,0.249,0.141,0.151,0.177
"P14","Cámaras de seguridad en el espacio público como calles, plazas, parques, y similares",0.098,0.115,0.082,0.124,0.075
"P14","Más iluminación en espacios públicos",0.026,0.01,0.034,0.086,0.016
"P14","Capacitación a las fuerzas de seguridad para la prevención del delito",0.03,0.017,0.076,0.119,0.037
"P14","Mayor inversión en equipamiento y tecnología ara las fuerzas de seguridad, como mejores patrulleros, armas, uniformes, chalecos, elementos de comunicación, etc",0.06,0.026,0.115,0.035,0.043
"P14","Todas las anteriores",0.205,0.226,0.285,0.187,0.195
"P14","No sabe",0.055,0.015,0.012,0.12,0.027
"P15","El Gobierno Nacional",0.249,0.232,0.213,0.16,0.18
"P15","El Gobierno Provincial",0.243,0.219,0.172,0.161,0.279
"P15","El Municipio",0.116,0.042,0.055,0.132,0.068
"P15","Todos los niveles de gobierno son igualmente responsables",0.384,0.447,0.56,0.547,0.379
"P15","No sabe",0.008,0.06,0,0,0.094
