"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Garro","Saintout","Crespi","Simioni","Peña","NA","NA","NA"
"Julio Alak a intendente por Unión por la Patria",0.189,0.158,0.212,0.166,0.249,0.246,0.013,0,0.205,0.27,0.036,0.24,0,0.137,0,0.122,0.293,0
"Guillermo Escudero a intendente por Unión por la Patria",0.013,0.007,0.018,0,0.013,0.028,0.013,0,0,0.029,0,0.017,0,0,0,0.014,0,0
"Gaston Castagneto a intendente por Unión por la Patria",0.051,0.033,0.065,0,0.105,0.014,0.051,0,0.092,0.05,0,0.071,0,0,0,0.036,0,0
"Juan Pablo Allan a intendente por Juntos por el Cambio",0.101,0.076,0.121,0.167,0.041,0.056,0.203,0.105,0.049,0.133,0.101,0.02,0.914,0.232,0,0.188,0,0
"Julio Garro a intendente por Juntos por el Cambio",0.043,0.072,0.021,0,0.031,0.032,0.141,0.106,0.062,0,0.078,0.056,0,0,0,0,0,0
"Luciano Guma a intendente por la Libertad Avanza",0.046,0.006,0.077,0.167,0.013,0,0.014,0,0,0.097,0.026,0.008,0,0,0,0.248,0,0
"A los candidatos a intendente del Frente de Izquierda",0.02,0.018,0.021,0,0.046,0,0.014,0,0.039,0.017,0,0.012,0,0.494,0,0,0,0
"Otro",0.037,0.035,0.038,0,0.072,0.044,0,0,0.039,0.053,0,0.018,0,0.137,1,0.108,0,0
"Ninguno",0.388,0.44,0.348,0.333,0.313,0.457,0.537,0.789,0.217,0.303,0.551,0.414,0.086,0,0,0.284,0.707,1
"No sabe",0.112,0.155,0.079,0.167,0.117,0.123,0.014,0,0.297,0.048,0.208,0.144,0,0,0,0,0,0
