"var","categoria","A Gustavo Menendez por el Frente de Todos con el apoyo de Cristina Kirchner, Sergio Massa y Alberto Fernández","A David Zencich por Juntos por el Cambio con el apoyo de Horacio Rodríguez Larreta y santilli","A Pablo Cocuzza por Juntos por el Cambio con el apoyo de Patricia Bullrich y joaquin de la torre ","Al candidato de Milei en el municipio de Merlo","Al candidato de Espert en la boleta de Espert gobernador","A Cristian Franco por el Frente de Izquierda","No sabe"
"P09","A Gustavo Menendez por el Frente de Todos con el apoyo de Cristina Kirchner, Sergio Massa y Alberto Fernández",0.822,0.148,0.146,0.007,0.271,0.031,0.147
"P09","A David Zencich por Juntos por el Cambio con el apoyo de Horacio Rodríguez Larreta, Patricia Bullrich y Mauricio Macri",0.065,0.72,0.595,0.041,0.181,0,0.075
"P09","Al candidato de Javier Milei en el municipio de Merlo",0.07,0.085,0.177,0.742,0.119,0,0.063
"P09","Al candidato de José Luis Espert en la boleta de Espert gobernador",0.004,0.009,0.06,0.131,0.105,0,0.005
"P09","A Cristian Franco por el Frente de Izquierda",0.01,0.003,0.006,0.003,0.199,0.705,0.043
"P09","No sabe",0.029,0.035,0.016,0.076,0.125,0.264,0.667
"P11","A Gustavo Menendez por el Frente de Todos con el apoyo de Cristina Kirchner, Sergio Massa y Alberto Fernández",0.834,0.118,0.264,0,0.173,0.082,0.195
"P11","A Pablo Cocuzza por Juntos por el Cambio con el apoyo de Patricia Bullrich, Horacio Rodríguez Larreta y Mauricio Macri",0.08,0.61,0.599,0.045,0.273,0,0.049
"P11","Al candidato de Javier Milei en el municipio de Merlo",0.046,0.165,0.086,0.815,0.194,0,0.137
"P11","Al candidato de José Luis Espert en la boleta de Espert gobernador",0,0.014,0.01,0.067,0.223,0.018,0
"P11","A Cristian Franco por el Frente de Izquierda",0.022,0.002,0.002,0.007,0.006,0.777,0.058
"P11","No sabe",0.018,0.091,0.039,0.066,0.131,0.123,0.561
"P13","Muy buena",0.384,0.045,0.162,0.055,0.043,0,0.034
"P13","Buena",0.261,0.126,0.087,0.035,0.141,0.028,0.08
"P13","Ni buena ni mala",0.21,0.173,0.17,0.218,0.252,0.297,0.135
"P13","Mala",0.059,0.136,0.133,0.145,0.074,0.179,0.281
"P13","Muy mala",0.018,0.431,0.383,0.449,0.41,0.475,0.303
"P13","No sabe",0.068,0.089,0.065,0.098,0.08,0.021,0.167
"P14","Muy buena",0.108,0.205,0.125,0.161,0.048,0.059,0.015
"P14","Buena",0.097,0.222,0.192,0.083,0.039,0,0.042
"P14","Ni buena ni mala",0.299,0.305,0.415,0.243,0.404,0.245,0.251
"P14","Mala",0.182,0.026,0.045,0.141,0.039,0.192,0.057
"P14","Muy mala",0.09,0.085,0.121,0.185,0.275,0.306,0.144
"P14","No sabe",0.224,0.157,0.102,0.187,0.195,0.198,0.491
"P15","Muy buena",0.051,0.1,0.156,0.129,0.043,0,0.014
"P15","Buena",0.06,0.197,0.214,0.032,0.049,0.017,0.034
"P15","Ni buena ni mala",0.32,0.365,0.446,0.392,0.334,0.165,0.266
"P15","Mala",0.211,0.086,0.032,0.143,0.131,0.175,0.115
"P15","Muy mala",0.115,0.065,0.056,0.116,0.338,0.429,0.113
"P15","No sabe",0.243,0.187,0.096,0.188,0.105,0.214,0.458
"P16","Muy buena",0.074,0.115,0.151,0.058,0.009,0.105,0.225
"P16","Buena",0.074,0.102,0.089,0.102,0.156,0.127,0.021
"P16","Ni buena ni mala",0.269,0.189,0.308,0.155,0.158,0.217,0.159
"P16","Mala",0.259,0.18,0.185,0.228,0.245,0.12,0.163
"P16","Muy mala",0.132,0.284,0.212,0.282,0.318,0.396,0.172
"P16","No sabe",0.192,0.13,0.055,0.175,0.114,0.035,0.26
"P17","Muy buena",0.025,0.037,0.044,0.153,0.009,0.156,0.003
"P17","Buena",0.048,0.032,0.01,0.027,0.007,0.111,0.04
"P17","Ni buena ni mala",0.372,0.422,0.42,0.402,0.415,0.193,0.162
"P17","Mala",0.125,0.036,0.047,0.053,0.065,0,0.054
"P17","Muy mala",0.067,0.182,0.088,0.055,0.121,0.254,0.099
"P17","No sabe",0.363,0.291,0.391,0.31,0.383,0.286,0.642
"P18","Lo votaría",0.537,0.088,0.056,0.076,0.024,0.019,0.05
"P18","Puede que lo vote",0.205,0.105,0.112,0.134,0.116,0.046,0.136
"P18","Nunca lo votaría",0.122,0.705,0.709,0.65,0.672,0.728,0.556
"P18","No sabe",0.136,0.102,0.123,0.14,0.188,0.207,0.258
"P19","Lo votaría",0.058,0.353,0.169,0.144,0.047,0.018,0.011
"P19","Puede que lo vote",0.136,0.191,0.335,0.23,0.204,0.072,0.087
"P19","Nunca lo votaría",0.575,0.207,0.273,0.352,0.437,0.71,0.505
"P19","No sabe",0.231,0.249,0.223,0.274,0.312,0.2,0.397
"P20","Lo votaría",0.046,0.22,0.19,0.102,0.041,0,0.013
"P20","Puede que lo vote",0.096,0.261,0.423,0.186,0.195,0.02,0.085
"P20","Nunca lo votaría",0.606,0.235,0.197,0.383,0.496,0.794,0.394
"P20","No sabe",0.252,0.284,0.19,0.329,0.268,0.186,0.508
"P21","Muy buena",0.574,0.076,0.078,0.084,0.143,0.242,0.275
"P21","Buena",0.157,0.019,0.107,0.025,0.182,0.146,0.222
"P21","Ni buena ni mala",0.114,0.139,0.157,0.243,0.048,0.375,0.24
"P21","Mala",0.098,0.29,0.171,0.189,0.271,0.237,0.088
"P21","Muy mala",0.031,0.426,0.471,0.398,0.331,0,0.107
"P21","No sabe",0.026,0.05,0.016,0.061,0.025,0,0.068
"P22","Muy buena",0.071,0.337,0.233,0.144,0.078,0.042,0.043
"P22","Buena",0.092,0.17,0.293,0.077,0.037,0,0.089
"P22","Ni buena ni mala",0.253,0.233,0.223,0.434,0.321,0.147,0.284
"P22","Mala",0.238,0.078,0.061,0.235,0.135,0.381,0.144
"P22","Muy mala",0.226,0.041,0.14,0.08,0.292,0.29,0.225
"P22","No sabe",0.12,0.141,0.05,0.03,0.137,0.14,0.215
"P23","Muy buena",0.045,0.175,0.129,0.042,0.047,0,0.013
"P23","Buena",0.017,0.216,0.303,0.162,0.043,0,0.028
"P23","Ni buena ni mala",0.308,0.279,0.297,0.44,0.295,0.154,0.337
"P23","Mala",0.215,0.121,0.019,0.136,0.112,0.317,0.164
"P23","Muy mala",0.261,0.054,0.161,0.15,0.335,0.405,0.228
"P23","No sabe",0.154,0.155,0.091,0.07,0.168,0.124,0.23
"P24","Muy buena",0.051,0.203,0.171,0.191,0.331,0,0.018
"P24","Buena",0.026,0.191,0.326,0.192,0.166,0,0.039
"P24","Ni buena ni mala",0.222,0.326,0.368,0.386,0.113,0.105,0.187
"P24","Mala",0.17,0.085,0.031,0.127,0.062,0.241,0.269
"P24","Muy mala",0.386,0.026,0.036,0.025,0.309,0.601,0.241
"P24","No sabe",0.145,0.169,0.068,0.079,0.019,0.053,0.246
"P25","Muy buena",0.041,0.121,0.134,0.147,0.131,0,0.013
"P25","Buena",0.061,0.194,0.293,0.113,0.121,0,0.01
"P25","Ni buena ni mala",0.289,0.291,0.322,0.413,0.314,0.191,0.222
"P25","Mala",0.173,0.125,0.102,0.179,0.094,0.282,0.139
"P25","Muy mala",0.323,0.085,0.051,0.04,0.269,0.37,0.344
"P25","No sabe",0.113,0.184,0.098,0.108,0.071,0.157,0.272
"P26","Lo votaría",0.689,0.111,0.075,0.079,0.349,0.397,0.492
"P26","Puede que lo vote",0.093,0.062,0.07,0.071,0.049,0.16,0.083
"P26","Nunca lo votaría",0.131,0.732,0.843,0.659,0.559,0.317,0.231
"P26","No sabe",0.087,0.095,0.012,0.191,0.043,0.126,0.194
"P27","Lo votaría",0.078,0.455,0.297,0.182,0.042,0.019,0.056
"P27","Puede que lo vote",0.064,0.228,0.336,0.314,0.367,0.03,0.176
"P27","Nunca lo votaría",0.661,0.211,0.285,0.394,0.497,0.951,0.522
"P27","No sabe",0.197,0.106,0.082,0.11,0.094,0,0.246
"P28","Lo votaría",0.032,0.327,0.266,0.143,0.058,0,0.008
"P28","Puede que lo vote",0.064,0.312,0.236,0.324,0.185,0,0.093
"P28","Nunca lo votaría",0.667,0.246,0.252,0.364,0.52,0.828,0.564
"P28","No sabe",0.237,0.115,0.246,0.169,0.237,0.172,0.335
"P29","Lo votaría",0.055,0.274,0.15,0.293,0.443,0,0.025
"P29","Puede que lo vote",0.068,0.299,0.279,0.343,0.127,0,0.084
"P29","Nunca lo votaría",0.606,0.274,0.333,0.219,0.382,0.842,0.597
"P29","No sabe",0.271,0.153,0.238,0.145,0.048,0.158,0.294
"P30","Lo votaría",0.057,0.182,0.062,0.198,0.152,0,0.005
"P30","Puede que lo vote",0.045,0.252,0.318,0.346,0.162,0.019,0.084
"P30","Nunca lo votaría",0.675,0.388,0.404,0.285,0.588,0.808,0.614
"P30","No sabe",0.223,0.178,0.216,0.171,0.098,0.173,0.297
"P31","La seguridad",0.114,0.159,0.079,0.172,0,0,0.058
"P31","El tránsito",0.028,0.017,0.053,0.098,0.012,0,0.03
"P31","El arreglo de las calles",0.289,0.186,0.184,0.094,0.231,0.153,0.111
"P31","Los parques y espacios públicos",0.302,0.092,0.137,0.104,0.179,0.347,0.222
"P31","El sistema de salud",0.038,0.03,0.044,0.024,0.257,0,0.101
"P31","La limpieza de las calles",0.046,0.007,0.007,0.015,0.019,0.053,0.075
"P31","El deporte y la cultura",0.072,0.05,0.024,0.042,0.02,0.178,0.073
"P31","La luminaria",0.012,0.013,0.058,0.039,0.009,0,0.032
"P31","No sabe",0.099,0.446,0.414,0.412,0.273,0.269,0.298
"P32","La seguridad",0.381,0.568,0.488,0.537,0.3,0.316,0.331
