"var","categoria","Unidos para Cambiar misiones","Juntos Avancemos","De los liberales libertarios","De la Izquierda","Hacemos por nuestro país","En blanco","No sabe"
"P05","Mucho",0.49,0.448,0.331,0.275,0.564,0.248,0.22
"P05","Bastante",0.279,0.347,0.362,0.331,0.141,0.31,0.247
"P05","Poco",0.136,0.156,0.203,0.296,0.187,0.195,0.154
"P05","Nada",0.041,0.038,0.092,0.098,0.091,0.189,0.274
"P05","No sabe",0.054,0.011,0.012,0,0.017,0.058,0.105
"P06","Siempre",0.258,0.258,0.145,0.571,0.455,0.063,0.113
"P06","Casi siempre",0.344,0.337,0.279,0.119,0.128,0.153,0.247
"P06","Casi nunca",0.286,0.264,0.357,0.014,0.25,0.49,0.288
"P06","Nunca, pero esta es una excepción",0.112,0.141,0.219,0.296,0.167,0.294,0.352
"P13","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.691,0.212,0.149,0.295,0.022,0.283,0.196
"P13","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.127,0.555,0.133,0.035,0.133,0.099,0.093
"P13","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.139,0.202,0.691,0.125,0.264,0.069,0.213
"P13","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda",0.017,0.017,0.008,0.545,0.098,0.014,0.03
"P13","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.005,0.002,0,0,0.483,0.075,0.008
"P13","En blanco",0.016,0.005,0.004,0,0,0.328,0.024
"P13","No sabe",0.005,0.007,0.015,0,0,0.132,0.436
"P16","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.202,0.491,0.684,0.556,0.068,0.588,0.479
"P16","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.209,0.233,0.125,0.033,0.373,0.053,0.105
"P16","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.426,0.111,0.111,0,0.082,0.15,0.076
"P16","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.12,0.11,0.038,0.074,0.119,0.025,0.111
"P16","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.007,0.005,0.006,0.033,0.233,0.065,0
"P16","No sabe",0.036,0.05,0.036,0.304,0.125,0.119,0.229
"P17","Totalmente seguro.",0.734,0.681,0.752,0.872,0.645,0.427,0.492
"P17","Bastante seguro",0.12,0.176,0.144,0.109,0.219,0.238,0.064
"P17","Algo seguro",0.094,0.056,0.056,0,0.071,0.109,0.118
"P17","Para nada seguro",0.052,0.087,0.048,0.019,0.065,0.226,0.326
"P18","Tiene Decidido que va a ir a votar.",0.943,0.89,0.922,1,0.733,0.566,0.802
"P18","Tiene dudas sobre si va a ir a  votar",0.044,0.07,0.038,0,0.162,0.258,0.129
"P18","Tiene Decidido que no va a ir a votar",0.013,0.04,0.04,0,0.105,0.176,0.069
"P19","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.851,0.34,0.238,0.141,0.397,0.089,0.327
"P19","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.072,0.592,0.291,0.093,0.314,0.246,0.181
"P19","En blanco",0.076,0.047,0.27,0.025,0.021,0.466,0.13
"P19","No sabe",0.001,0.021,0.201,0.741,0.268,0.199,0.362
"P20","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.224,0.593,0.128,0.145,0.232,0.182,0.183
"P20","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.098,0.225,0.713,0.1,0.323,0.273,0.196
"P20","En blanco",0.374,0.073,0.101,0.244,0.024,0.454,0.16
"P20","No sabe",0.304,0.109,0.058,0.511,0.421,0.091,0.461
"P21","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.733,0.273,0.099,0.626,0.234,0.244,0.268
"P21","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.085,0.363,0.825,0.155,0.375,0.176,0.264
"P21","En blanco",0.132,0.213,0.027,0.193,0.023,0.437,0.046
"P21","No sabe",0.05,0.151,0.049,0.026,0.368,0.143,0.422
"P22","Si",0.489,0.391,0.348,0.659,0.348,0.291,0.276
"P22","No",0.511,0.609,0.652,0.341,0.652,0.709,0.724
"P13_imputada","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.695,0.217,0.149,0.295,0.022,0.37,0.346
"P13_imputada","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.128,0.558,0.133,0.035,0.133,0.111,0.135
"P13_imputada","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.139,0.201,0.707,0.125,0.264,0.068,0.422
"P13_imputada","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda",0.017,0.017,0.007,0.545,0.098,0.014,0.03
"P13_imputada","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.005,0.002,0,0,0.483,0.075,0.018
"P13_imputada","En blanco",0.016,0.005,0.004,0,0,0.362,0.049
