"var","categoria","Si, hay mucha información en los medios y comprendo las medidas preventivas","Si, hay mucha información, aunque muchas veces es contradictoria","Mas o menos. Es difícil creerle a los que informan","No, la información es escasa y difícil de entender","No, la información no es confiable y es imposible de entender","No sabe"
"P09","Toloza Paz",0.401,0.245,0.27,0.033,0.244,0.34
"P09","Diego Santilli",0.202,0.321,0.367,0.384,0.402,0.167
"P09","Facundo Manes",0.1,0.183,0.081,0.109,0.133,0.02
"P09","Florencio Randazzo",0.05,0.04,0.002,0.05,0,0.015
"P09","A la izquierda",0.018,0.017,0.027,0.021,0.014,0
"P09","Jose Luis Espert",0.072,0.061,0.116,0.251,0.028,0.388
"P09","Otros candidatos",0.066,0.062,0.043,0,0.108,0.047
"P09","Votaría en blanco o anularía",0.091,0.071,0.094,0.152,0.071,0.023
