"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna","Massa","Grabois","Bullrich","Rodriguez Larreta","Milei","Centro","Norte","Sur","Buenos Aires"
"Muy positiva",0.22,0.227,0.214,0.257,0.222,0.233,0.169,0.225,0.211,0.226,0.378,0.122,0.068,0.46,0.395,0.033,0.112,0.171,0.235,0.141,0.129,0.25
"Positiva",0.24,0.232,0.246,0.212,0.245,0.247,0.241,0.285,0.22,0.22,0.34,0.174,0.225,0.235,0.402,0.101,0.119,0.19,0.219,0.273,0.253,0.242
"Neutral",0.237,0.239,0.236,0.21,0.241,0.238,0.252,0.205,0.267,0.234,0.146,0.31,0.277,0.128,0.141,0.299,0.221,0.27,0.234,0.249,0.315,0.225
"Algo negativa",0.092,0.096,0.089,0.084,0.089,0.085,0.116,0.079,0.097,0.099,0.034,0.122,0.156,0.063,0,0.199,0.14,0.074,0.087,0.113,0.074,0.09
"Negativa",0.138,0.153,0.123,0.14,0.138,0.127,0.151,0.125,0.127,0.162,0.051,0.207,0.137,0.091,0.021,0.257,0.219,0.226,0.142,0.143,0.133,0.134
"No sabe",0.073,0.053,0.092,0.097,0.065,0.07,0.071,0.081,0.078,0.059,0.051,0.065,0.137,0.023,0.041,0.111,0.189,0.069,0.083,0.081,0.096,0.059
