"var","categoria","A Blanca Cantero por el Frente de Todos con el apoyo de Sergio Massa","A Federico García por el Frente de Todos con el apoyo de La Cámpora","A Victor Rengifo por Juntos por el Cambio con el apoyo de Patricia Bullrich","A Mauro Arranz por Juntos por el Cambio con el apoyo de Horacio Rodriguez Larreta","A Anibal Regueiro por un partido vecinal","A Eduardo Guardia por La Libertad Avanza con el apoyo de Javier Milei","A Miguel Coria por el Frente de Izquierda con el apoyo de Myriam Bregman","No sabe"
"P05","Mucho",0.295,0.348,0.335,0.316,0.168,0.259,0.617,0.205
"P05","Bastante",0.293,0.319,0.275,0.443,0.318,0.354,0.257,0.178
"P05","Poco",0.208,0.111,0.174,0.066,0.272,0.125,0.063,0.32
"P05","Nada",0.135,0.146,0.129,0.136,0.193,0.255,0.063,0.252
"P05","No sabe",0.069,0.076,0.087,0.039,0.049,0.007,0,0.045
"P06","Siempre",0.194,0.316,0.21,0.219,0.301,0.184,0.02,0.126
"P06","Casi siempre",0.341,0.442,0.288,0.386,0.206,0.343,0.333,0.373
"P06","Casi nunca",0.29,0.14,0.351,0.255,0.355,0.325,0.428,0.306
"P06","Nunca, pero esta es una excepción",0.175,0.102,0.151,0.14,0.138,0.148,0.219,0.195
"P08","Al candidato del Frente de Todos",0.631,0.625,0.086,0.059,0.551,0.006,0.192,0.104
"P08","Al candidato de Juntos por el Cambio",0.225,0.126,0.564,0.599,0.168,0.038,0.04,0.185
"P08","Al candidato de los liberales - libertarios",0.009,0.121,0.253,0.207,0.019,0.721,0.108,0.066
"P08","Al candidato de la Izquierda",0.008,0.009,0.064,0,0.039,0.003,0.431,0
"P08","A otro candidato",0.064,0,0.018,0.049,0.091,0.007,0.179,0.16
"P08","No sabe",0.063,0.119,0.015,0.086,0.132,0.225,0.05,0.485
"P09","A Blanca Cantero por el Frente de Todos",0.606,0.363,0.102,0.195,0.093,0.007,0.097,0.093
"P09","A Federico García por el Frente de Todos",0.043,0.186,0.141,0.02,0.087,0.022,0,0.031
"P09","A Victor Rengifo por Juntos por el Cambio",0.161,0.011,0.417,0.29,0.214,0.152,0,0.007
"P09","A Mauro Arranz por Juntos por el Cambio",0.04,0.087,0.2,0.417,0.006,0,0,0.009
"P09","A Anibal Regueiro por un partido vecinal",0.101,0.263,0.057,0,0.392,0.084,0,0.107
"P09","A Eduardo Guardia por La Libertad Avanza",0.009,0,0.021,0,0.087,0.625,0.179,0.093
"P09","A Miguel Coria por el Frente de Izquierda",0,0,0,0,0,0.006,0.65,0.016
"P09","No sabe",0.04,0.09,0.062,0.078,0.121,0.104,0.074,0.644
"P15","La votaría",0.59,0.442,0.114,0.122,0.321,0.05,0.352,0.027
"P15","Puede que la vote",0.246,0.184,0.083,0.327,0.183,0.106,0.032,0.091
"P15","Nunca la votaría",0.029,0.209,0.567,0.457,0.394,0.648,0.434,0.409
"P15","No sabe",0.135,0.165,0.236,0.094,0.102,0.196,0.182,0.473
"P16","Lo votaría",0.082,0.471,0.05,0.031,0.297,0.049,0.166,0.017
"P16","Puede que lo vote",0.253,0.166,0.193,0.254,0.243,0.154,0.265,0.124
"P16","Nunca lo votaría",0.463,0.26,0.442,0.603,0.34,0.548,0.266,0.248
"P16","No sabe",0.202,0.103,0.315,0.112,0.12,0.249,0.303,0.611
"P17","Lo votaría",0.1,0.099,0.155,0.124,0.11,0.088,0.399,0
"P17","Puede que lo vote",0.161,0.216,0.282,0.298,0.278,0.087,0.043,0.076
"P17","Nunca lo votaría",0.588,0.503,0.231,0.488,0.425,0.544,0.49,0.405
"P17","No sabe",0.151,0.182,0.332,0.09,0.187,0.281,0.068,0.519
"P18","Lo votaría",0.065,0.285,0.042,0.117,0.114,0.015,0.344,0
"P18","Puede que lo vote",0.132,0.045,0.155,0.325,0.126,0.138,0.024,0.051
"P18","Nunca lo votaría",0.588,0.5,0.417,0.346,0.396,0.612,0.51,0.399
"P18","No sabe",0.215,0.17,0.386,0.212,0.364,0.235,0.122,0.55
"P19","Lo votaría",0.059,0.185,0.058,0.007,0.601,0.052,0.411,0.037
"P19","Puede que lo vote",0.228,0.208,0.196,0.282,0.215,0.177,0.274,0.122
"P19","Nunca lo votaría",0.493,0.561,0.441,0.672,0.124,0.569,0.194,0.306
"P19","No sabe",0.22,0.046,0.305,0.039,0.06,0.202,0.121,0.535
"P20","Lo votaría",0.053,0.05,0.096,0,0.178,0.229,0.106,0.022
"P20","Puede que lo vote",0.212,0.049,0.156,0.238,0.265,0.185,0.024,0.09
"P20","Nunca lo votaría",0.458,0.755,0.385,0.709,0.475,0.358,0.803,0.325
"P20","No sabe",0.277,0.146,0.363,0.053,0.082,0.228,0.067,0.563
"P21","Lo votaría",0.119,0,0.016,0.033,0.26,0.069,0.401,0.019
"P21","Puede que lo vote",0.127,0.034,0.17,0.231,0.178,0.207,0.041,0.081
"P21","Nunca lo votaría",0.475,0.785,0.422,0.65,0.375,0.436,0.226,0.319
"P21","No sabe",0.279,0.181,0.392,0.086,0.187,0.288,0.332,0.581
"P22","Si",0.386,0.433,0.29,0.289,0.168,0.24,0.475,0.368
"P22","No",0.614,0.567,0.71,0.711,0.832,0.76,0.525,0.632
