"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Weretilneck/Pesatti","Tortoriello/Álvarez Guerrero","Horne/Costa Brutten","Rivero/Astuena","Casas/Villarroel","Zamaro/Roca"
"Liliana Alvarado por Nos Une Río Negro",0.125,0.116,0.133,0.105,0.119,0.2,0.085,0.115,0.124,0.143,0.251,0.118,0.075,0,0.242,0.101
"Hernán Cáceres por Cambia Cinco Saltos",0.114,0.088,0.139,0.16,0.112,0.031,0.131,0.081,0.129,0.142,0.061,0.247,0.22,0.104,0,0
"Quique Rossi por Avancemos Cinco Saltos",0.081,0.114,0.048,0.08,0.107,0.011,0.103,0.133,0.049,0.053,0.059,0.09,0.191,0.225,0,0.101
"María Elena Vogel por Juntos Somos Río Negro",0.124,0.154,0.096,0.117,0.146,0.151,0.05,0.098,0.125,0.168,0.252,0.066,0.041,0.119,0,0.195
"Silvina Gastiazoro por Nueva Generación",0.041,0.039,0.043,0.023,0.044,0.043,0.065,0.062,0.033,0.02,0,0.045,0.024,0.119,0.388,0
"Miguel Vidal por el Partido Socialista",0.099,0.073,0.124,0.199,0.019,0.112,0.08,0.043,0.141,0.113,0.058,0.17,0.078,0.148,0.231,0.22
"Martín Palumbo por Vamos Con Todos",0.031,0.031,0.032,0,0.073,0.006,0.021,0.01,0.052,0.027,0,0,0.203,0,0.139,0.383
"Norberto Soto por la UCR",0.05,0.047,0.054,0.052,0.067,0.052,0,0.093,0.012,0.053,0.065,0.046,0,0.126,0,0
"No sabe",0.335,0.338,0.331,0.264,0.313,0.394,0.465,0.365,0.335,0.281,0.254,0.218,0.168,0.159,0,0
