"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernández","Macri","Lavagna"
"Sergio Massa a presidente, Axel Kicillof a gobernador y Malena Galmarini a intendenta por el Frente de Todos",0.272,0.244,0.299,0.326,0.284,0.24,0.196,0.303,0.261,0.255,0.499,0.083,0.21
"Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Nicolás Massot a intendente por Juntos por el Cambio",0.265,0.216,0.311,0.106,0.21,0.386,0.505,0.208,0.247,0.367,0.087,0.534,0.061
"Julio Zamora a intendente por un partido vecinal",0.138,0.144,0.133,0.126,0.161,0.117,0.124,0.183,0.136,0.087,0.167,0.118,0.216
"Javier Milei a presidente, su candidato a gobernador y su candidato a intendente por la Libertad Avanza",0.185,0.274,0.099,0.294,0.189,0.136,0.066,0.204,0.176,0.177,0.108,0.183,0.11
"A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.027,0.025,0.029,0.036,0.027,0.016,0.027,0.006,0.037,0.035,0.031,0.013,0.122
"En blanco",0.051,0.05,0.052,0.083,0.044,0.043,0.032,0.037,0.07,0.034,0.051,0.013,0.119
"No sabe",0.062,0.047,0.077,0.029,0.085,0.062,0.05,0.059,0.073,0.045,0.057,0.056,0.162
