"var","categoria","Wado de Pedro a presidente, Axel Kicillof a gobernador y Malena Galmarini a intendenta por Unión por la Patria","Daniel Scioli a presidente, Victoria Tolosa Paz a gobernadora y Julio Zamora a intendente por Unión por la Patria","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Nicolás Massot a intendente por Juntos por el Cambio","Horacio Rodríguez Larreta a presidente, Diego Santilli a gobernador y Segundo Cernadas a intendente por Juntos por el Cambio","Javier Milei a presidente, Carolina Piparo a gobernadora y Martín Urionagüena a intendente por la Libertad Avanza","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda","En blanco","No sabe"
"P05","Mucho",0.397,0.366,0.364,0.321,0.371,0.276,0.098,0.257
"P05","Bastante",0.348,0.325,0.333,0.352,0.168,0.636,0.013,0.243
"P05","Poco",0.178,0.223,0.224,0.199,0.246,0.079,0.183,0.184
"P05","Nada",0.062,0.033,0.055,0.119,0.162,0.009,0.695,0.269
"P05","No sabe",0.015,0.053,0.024,0.009,0.053,0,0.011,0.047
"P06","Siempre",0.147,0.179,0.189,0.093,0.109,0.095,0.135,0.03
"P06","Casi siempre",0.317,0.354,0.481,0.518,0.18,0.826,0.013,0.384
"P06","Casi nunca",0.237,0.379,0.245,0.232,0.213,0.079,0.183,0.115
"P06","Nunca, pero esta es una excepción",0.299,0.088,0.085,0.157,0.498,0,0.669,0.471
"P11","Wado de Pedro a presidente, Axel Kicillof a gobernador y Malena Galmarini a intendenta por Unión por la Patria",0.739,0.399,0.071,0.122,0.135,0,0,0.111
"P11","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Nicolás Massot a intendente por Juntos por el Cambio",0.09,0.116,0.806,0.587,0.213,0.014,0.019,0
"P11","Javier Milei a presidente, Carolina Piparo a gobernadora y Martín Urionagüena a intendente por la Libertad Avanza",0.113,0.093,0.097,0.117,0.62,0.042,0,0
"P11","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.038,0.078,0.022,0.063,0.005,0.887,0.014,0.07
"P11","En blanco",0,0.181,0,0.032,0.013,0,0.937,0.027
"P11","No sabe",0.02,0.133,0.004,0.079,0.014,0.057,0.03,0.792
"P14","Si",0.302,0.524,0.419,0.393,0.331,0.365,0.032,0.584
"P14","No",0.698,0.476,0.581,0.607,0.669,0.635,0.968,0.416
