"var","categoria","Leandro Santoro a Jefe de Gobierno por Union por la Patria","Jorge Macri a Jefe de Gobierno por Juntos por el Cambio","Ramiro Marra a Jefe de Gobierno por la Libertad Avanza","La candidata a Jefe de Gobierno de la izquierda","En blanco","No sabe"
"P10","Unión por la Patria",0.642,0.071,0.131,0.355,0.204,0.195
"P10","Juntos por el Cambio",0.151,0.736,0.128,0.119,0.182,0.17
"P10","De los liberales libertarios",0.103,0.129,0.686,0.029,0.26,0.096
"P10","De la Izquierda",0.062,0.01,0.03,0.453,0.011,0.096
"P10","Hacemos por nuestro país",0.025,0.02,0.018,0,0.028,0.143
"P10","Otro",0.003,0.015,0,0,0.117,0.032
"P10","En blanco",0.004,0.006,0.004,0.029,0.13,0.061
"P10","No sabe",0.01,0.013,0.003,0.015,0.068,0.207
"P13","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.687,0.073,0.116,0.175,0.149,0.145
"P13","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.122,0.715,0.122,0.048,0.183,0.244
"P13","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.072,0.152,0.704,0.021,0.228,0.181
"P13","Los candidatos a presidente y vicepresidente de la izquierda",0.053,0.008,0.021,0.668,0.054,0.091
"P13","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.026,0.029,0.032,0.036,0.123,0.099
"P13","En blanco",0.014,0.011,0.005,0,0.133,0.011
"P13","No sabe",0.026,0.012,0,0.052,0.13,0.229
"P16","Union por la Patria",0.741,0.082,0.151,0.098,0.069,0.112
"P16","Cambiemos",0.119,0.857,0.197,0.048,0.226,0.177
"P16","Liberales",0.073,0.044,0.596,0.053,0.165,0.104
"P16","Izquierda",0.026,0.004,0.025,0.751,0.015,0.095
"P16","No sabe",0.041,0.013,0.031,0.05,0.525,0.512
"P26","Totalmente seguro",0.685,0.726,0.743,0.546,0.51,0.304
"P26","Bastante seguro",0.128,0.144,0.152,0.169,0.132,0.115
"P26","Algo seguro",0.113,0.088,0.091,0.147,0.146,0.147
"P26","Para nada seguro",0.074,0.042,0.014,0.138,0.212,0.434
"P27","Tiene Decidido que va a ir a votar",0.905,0.949,0.91,0.919,0.712,0.753
"P27","Tiene dudas sobre si va a ir a  votar",0.074,0.034,0.079,0.049,0.179,0.208
"P27","Tiene Decidido que no va a ir a votar",0.021,0.017,0.011,0.032,0.109,0.039
"P28","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.757,0.093,0.159,0.597,0.241,0.181
"P28","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.126,0.818,0.312,0.123,0.303,0.304
"P28","En blanco",0.062,0.031,0.353,0.021,0.255,0.102
"P28","No sabe",0.055,0.058,0.176,0.259,0.201,0.413
"P29","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.358,0.758,0.187,0.538,0.239,0.17
"P29","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.094,0.169,0.738,0.018,0.417,0.393
"P29","En blanco",0.359,0.036,0.055,0.386,0.169,0.216
"P29","No sabe",0.189,0.037,0.02,0.058,0.175,0.221
"P30","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.727,0.183,0.165,0.456,0.157,0.256
"P30","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.089,0.342,0.697,0.171,0.421,0.216
"P30","En blanco",0.1,0.311,0.071,0.373,0.262,0.289
"P30","No sabe",0.084,0.164,0.067,0,0.16,0.239
"P38","Inflación",0.394,0.34,0.321,0.353,0.194,0.53
"P38","Desempleo",0.069,0.041,0.113,0.114,0.195,0.028
"P38","Corrupción",0.181,0.4,0.324,0.281,0.328,0.162
"P38","Inseguridad",0.052,0.13,0.169,0.016,0.069,0.065
"P38","Precio del dólar",0.061,0.006,0.023,0,0,0
"P38","Pobreza",0.105,0.03,0.006,0.191,0.037,0.047
"P38","Narcotráfico",0.003,0.004,0,0.029,0,0.027
"P38","Tarifas",0.004,0.004,0.004,0.016,0.012,0
"P38","Otro",0.101,0.03,0.034,0,0.165,0.085
"P38","No sabe",0.03,0.015,0.006,0,0,0.056
