"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna","Centro","Norte","Sur","Buenos Aires","Massa","Milei","opciones"
"Muy buena",0.2,0.176,0.223,0.21,0.198,0.187,0.206,0.2,0.211,0.184,0.416,0.029,0.138,0.179,0.182,0.199,0.224,0.48,0.046,6
"Buena",0.103,0.093,0.113,0.1,0.106,0.105,0.099,0.111,0.089,0.114,0.186,0.026,0.093,0.093,0.121,0.098,0.106,0.191,0.051,6
"Ni buena ni mala",0.116,0.107,0.124,0.129,0.113,0.113,0.106,0.134,0.113,0.102,0.16,0.051,0.149,0.092,0.163,0.151,0.112,0.15,0.06,6
"Mala",0.175,0.173,0.177,0.156,0.173,0.183,0.197,0.202,0.177,0.148,0.107,0.218,0.235,0.194,0.184,0.121,0.162,0.109,0.207,6
"Muy mala",0.396,0.444,0.351,0.397,0.401,0.402,0.378,0.337,0.401,0.446,0.127,0.672,0.343,0.429,0.337,0.431,0.388,0.067,0.631,6
"No sabe",0.01,0.007,0.012,0.008,0.009,0.01,0.014,0.016,0.009,0.006,0.004,0.004,0.042,0.013,0.013,0,0.008,0.003,0.005,6
"Positiva",0.303,0.269,0.336,0.31,0.304,0.292,0.305,0.311,0.3,0.298,0.602,0.055,0.231,0.272,0.303,0.297,0.33,0.671,0.097,4
"Neutra",0.116,0.107,0.124,0.129,0.113,0.113,0.106,0.134,0.113,0.102,0.16,0.051,0.149,0.092,0.163,0.151,0.112,0.15,0.06,4
"Negativa",0.571,0.617,0.528,0.553,0.574,0.585,0.575,0.539,0.578,0.594,0.234,0.89,0.578,0.623,0.521,0.552,0.55,0.176,0.838,4
"No sabe",0.01,0.007,0.012,0.008,0.009,0.01,0.014,0.016,0.009,0.006,0.004,0.004,0.042,0.013,0.013,0,0.008,0.003,0.005,4
"Positiva",0.37,0.329,0.41,0.391,0.361,0.364,0.369,0.373,0.368,0.369,0.709,0.071,0.312,0.322,0.387,0.349,0.406,0.782,0.077,2
"Negativa",0.62,0.664,0.578,0.601,0.63,0.626,0.618,0.611,0.623,0.625,0.287,0.925,0.646,0.665,0.601,0.651,0.586,0.212,0.915,2
"No sabe",0.01,0.007,0.012,0.008,0.009,0.01,0.013,0.016,0.009,0.006,0.004,0.004,0.042,0.013,0.012,0,0.008,0.006,0.008,2
